ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Com,RC,COM2-PC2M-PC,181,107545312,194965200,119494800,0.0,378290,422005312,2090.0,1115.5603161595602
CAN,Canada,Com,RC,COM3-C1L-HC,21,3355422,6082944,3728256,2.1,7119,13166622,339.0,1849.504424778761
CAN,Canada,Com,RC,COM3-C1L-LC,101,15701118,28464014,17445686,9.700000000000001,34239,61610818,339.0,1799.4339203831887
CAN,Canada,Com,RC,COM3-C1L-MC,58,8785519,15926994,9761706,5.6000000000000005,19662,34474219,339.0,1753.3424371884853
CAN,Canada,Com,RC,COM3-C1L-PC,423,60904521,110411770,67671730,38.0,143397,238988021,339.0,1666.6179975871182
CAN,Canada,Com,RC,COM3-C2L-HC,382,54999965,99707780,61111220,31.3,129498,215818965,339.0,1666.581452995413
CAN,Canada,Com,RC,COM3-C2L-LC,4014,487225639,883276056,541362744,326.40000000000003,1360746,1911864439,339.0,1405.0119853374547
CAN,Canada,Com,RC,COM3-C2L-MC,1349,176988547,320857192,196654408,117.10000000000001,457311,694500147,339.0,1518.6604892512973
CAN,Canada,Com,RC,COM3-C2L-PC,17505,2066801968,3746840048,2296450352,1343.6000000000001,5934195,8110092368,339.0,1366.6710258088924
CAN,Canada,Com,RC,COM3-C3L-LC,2877,423063179,766957856,470070944,232.20000000000002,975303,1660091979,339.0,1702.1294705337725
CAN,Canada,Com,RC,COM3-C3L-PC,36795,5036253087,9130055396,5595840404,2790.5,12473505,19762148887,339.0,1584.3300569487085
CAN,Canada,Com,RC,COM3-C3M-LC,166,25480247,46192356,28311444,15.9,56274,99984047,339.0,1776.736094821765
CAN,Canada,Com,RC,COM3-C3M-PC,1431,213376865,386823642,237085458,136.9,485109,837285965,339.0,1725.974914916029
CAN,Canada,Com,RC,COM3-PC1-HC,11,1757602,3186304,1952896,1.1,3729,6896802,339.0,1849.504424778761
CAN,Canada,Com,RC,COM3-PC1-LC,137,20716780,37556748,23018652,12.200000000000001,46443,81292180,339.0,1750.3645328682471
CAN,Canada,Com,RC,COM3-PC1-MC,51,7302543,13238550,8113950,4.9,17289,28655043,339.0,1657.4147145583897
CAN,Canada,Com,RC,COM3-PC1-PC,612,89036214,161410738,98929162,55.2,207468,349376114,339.0,1684.0000096400408
CAN,Canada,Com,RC,COM3-PC2L-LC,3,429414,778472,477128,0.2,1017,1685014,339.0,1656.8475909537856
CAN,Canada,Com,RC,COM3-PC2L-PC,26,3093278,5607714,3436986,2.0,8814,12137978,339.0,1377.124801452235
CAN,Canada,Com,RC,COM4-C1H-LC,3,61542555,111568380,68380620,0.0,62847,241491555,20949.0,3842.531147071459
CAN,Canada,Com,RC,COM4-C1H-PC,12,240617517,436207200,267352800,0.0,251388,944177517,20949.0,3755.857546899613
CAN,Canada,Com,RC,COM4-C1L-HC,244,271886742,492894131,302096377,0.0,342820,1066877250,1405.0,3112.0624525990315
CAN,Canada,Com,RC,COM4-C1L-LC,2748,2675825737,4850913632,2973139866,0.0,3860940,10499879235,1405.0,2719.513702621641
CAN,Canada,Com,RC,COM4-C1L-MC,945,968389577,1755560169,1075988237,0.0,1327725,3799937983,1405.0,2861.991740006402
CAN,Canada,Com,RC,COM4-C1L-PC,9734,9495264129,17213641506,10550293927,0.0,13676270,37259199562,1405.0,2724.3685275298017
CAN,Canada,Com,RC,COM4-C1M-HC,24,61619084,111707136,68465664,19.400000000000002,82032,241791884,3418.0,2947.5312560951825
CAN,Canada,Com,RC,COM4-C1M-LC,202,455057471,824958112,505619488,157.2,690436,1785635071,3418.0,2586.2427089549215
CAN,Canada,Com,RC,COM4-C1M-MC,66,162165417,293984160,180183840,55.5,225588,636333417,3418.0,2820.776889728177
CAN,Canada,Com,RC,COM4-C1M-PC,931,2045172269,3707622816,2272413984,746.3000000000001,3182158,8025209069,3418.0,2521.939221434008
CAN,Canada,Com,RC,COM4-C2H-HC,129,2684736252,4867065720,2983040280,0.0,2702421,10534842252,20949.0,3898.297952835624
CAN,Canada,Com,RC,COM4-C2H-LC,525,10200177502,18491550220,11333530780,0.0,10998225,40025258502,20949.0,3639.247105964826
CAN,Canada,Com,RC,COM4-C2H-MC,324,6678215869,12106707140,7420239860,0.0,6787476,26205162869,20949.0,3860.811127582624
CAN,Canada,Com,RC,COM4-C2H-PC,2178,41887807818,75936962640,46542009360,0.0,45626922,164366779818,20949.0,3602.407802525009
CAN,Canada,Com,RC,COM4-C2L-HC,301,335553289,608313016,372836985,0.0,422905,1316703290,1405.0,3113.472978564926
CAN,Canada,Com,RC,COM4-C2L-LC,1795,1749297732,3171242496,1943664301,0.0,2521975,6864204529,1405.0,2721.7575626245302
CAN,Canada,Com,RC,COM4-C2L-MC,886,938170723,1700777448,1042411816,0.0,1244830,3681359987,1405.0,2957.3194628985484
CAN,Canada,Com,RC,COM4-C2L-PC,6870,6639532735,12036583099,7377258921,0.0,9652350,26053374755,1405.0,2699.1742689604084
CAN,Canada,Com,RC,COM4-C2M-HC,121,316351570,573502976,351501824,102.0,413578,1241356370,3418.0,3001.5048431009386
CAN,Canada,Com,RC,COM4-C2M-LC,419,966196391,1751584320,1073551680,347.8,1432142,3791332391,3418.0,2647.3159721591855
CAN,Canada,Com,RC,COM4-C2M-MC,322,814854475,1477221920,905394080,276.3,1100596,3197470475,3418.0,2905.2172413855765
CAN,Canada,Com,RC,COM4-C2M-PC,1637,3767712739,6830357472,4186348128,1315.5,5595266,14784418339,3418.0,2642.3083976704593
CAN,Canada,Com,RC,COM4-C3L-LC,451,486523289,882001340,540581396,0.0,633655,1909106025,1405.0,3012.84772470824
CAN,Canada,Com,RC,COM4-C3L-PC,4649,4454876710,8076094579,4949863232,0.0,6531845,17480834521,1405.0,2676.247602476789
CAN,Canada,Com,RC,COM4-C3M-LC,98,251107824,455224832,279008768,79.60000000000001,334964,985341424,3418.0,2941.6337994530754
CAN,Canada,Com,RC,COM4-C3M-PC,826,1849982223,3353769472,2055536128,667.8000000000001,2823268,7259287823,3418.0,2571.2358242292266
CAN,Canada,Com,RC,COM4-PC1-HC,216,239329054,433871415,265921164,0.0,303480,939121633,1405.0,3094.509137340187
CAN,Canada,Com,RC,COM4-PC1-LC,2073,1999917519,3625582448,2222130674,0.0,2912565,7847630641,1405.0,2694.4053234863427
CAN,Canada,Com,RC,COM4-PC1-MC,750,775723788,1406282989,861915205,0.0,1053750,3043921982,1405.0,2888.656685172005
CAN,Canada,Com,RC,COM4-PC1-PC,7859,7421062594,13453391415,8245625292,0.0,11041895,29120079301,1405.0,2637.2356648021014
CAN,Canada,Com,RC,COM4-PC2H-HC,1,20976912,38028320,23307680,0.0,20949,82312912,20949.0,3929.204830779512
CAN,Canada,Com,RC,COM4-PC2H-LC,3,59691654,108212940,66324060,0.0,62847,234228654,20949.0,3726.9663468423314
CAN,Canada,Com,RC,COM4-PC2H-MC,6,122159664,221459040,135732960,0.0,125694,479351664,20949.0,3813.639982815409
CAN,Canada,Com,RC,COM4-PC2H-PC,21,392391648,711353280,435990720,0.0,439929,1539735648,20949.0,3499.963966912843
CAN,Canada,Com,RC,COM4-PC2L-HC,43,48060369,87126990,53400410,0.0,60415,188587769,1405.0,3121.5388396921294
CAN,Canada,Com,RC,COM4-PC2L-LC,297,287099558,520473083,318999555,0.0,417285,1126572196,1405.0,2699.7668164443967
CAN,Canada,Com,RC,COM4-PC2L-MC,131,140155379,254082864,155728186,0.0,184055,549966429,1405.0,2988.05481513678
CAN,Canada,Com,RC,COM4-PC2L-PC,1174,1125982590,2041255598,1251091849,0.0,1649470,4418330037,1405.0,2678.636190412678
CAN,Canada,Com,RC,COM4-PC2M-HC,37,96657380,175226880,107397120,29.900000000000002,126466,379281380,3418.0,2999.077854917527
CAN,Canada,Com,RC,COM4-PC2M-LC,192,436405617,791144800,484895200,153.70000000000002,656256,1712445617,3418.0,2609.4170826628633
CAN,Canada,Com,RC,COM4-PC2M-MC,60,150649590,273107520,167388480,52.800000000000004,205080,591145590,3418.0,2882.5121416032766
CAN,Canada,Com,RC,COM4-PC2M-PC,647,1481526262,2685808256,1646140544,519.4,2211446,5813475062,3418.0,2628.8116743524374
CAN,Canada,Com,RC,COM5-C1L-HC,2,627912,1138320,697680,0.30000000000000004,836,2463912,418.0,2947.2631578947367
CAN,Canada,Com,RC,COM5-C1L-LC,36,9788026,17744400,10875600,6.5,15048,38408026,418.0,2552.367490696438
CAN,Canada,Com,RC,COM5-C1L-MC,8,2388528,4330080,2653920,1.7000000000000002,3344,9372528,418.0,2802.7894736842104
CAN,Canada,Com,RC,COM5-C1L-PC,127,33134641,60068700,36816300,23.400000000000002,53086,130019641,418.0,2449.2265569076594
CAN,Canada,Com,RC,COM5-C2L-HC,6,1994544,3615840,2216160,1.1,2508,7826544,418.0,3120.6315789473683
CAN,Canada,Com,RC,COM5-C2L-LC,51,13869450,25143480,15410520,9.4,21318,54423450,418.0,2552.9341401632423
CAN,Canada,Com,RC,COM5-C2L-MC,20,6272964,11372040,6969960,3.8000000000000003,8360,24614964,418.0,2944.3736842105263
CAN,Canada,Com,RC,COM5-C2L-PC,213,56512026,102448800,62791200,38.800000000000004,89034,221752026,418.0,2490.644315654694
CAN,Canada,Com,RC,COM5-C2M-LC,10,2593212,4701150,2881350,1.4000000000000001,4180,10175712,418.0,2434.3808612440193
CAN,Canada,Com,RC,COM5-C2M-MC,2,627912,1138320,697680,0.30000000000000004,836,2463912,418.0,2947.2631578947367
CAN,Canada,Com,RC,COM5-C2M-PC,75,19365222,35106570,21516930,12.4,31350,75988722,418.0,2423.8826794258375
CAN,Canada,Com,RC,COM5-C3L-LC,1,332424,602640,369360,0.2,418,1304424,418.0,3120.6315789473683
CAN,Canada,Com,RC,COM5-C3L-PC,13,3568934,6470010,3965490,2.5,5434,14004434,418.0,2577.186970923813
CAN,Canada,Com,RC,COM5-PC1-LC,3,940328,1704690,1044810,0.6000000000000001,1254,3689828,418.0,2942.4465709728865
CAN,Canada,Com,RC,COM5-PC1-MC,3,997272,1807920,1108080,0.6000000000000001,1254,3913272,418.0,3120.6315789473683
CAN,Canada,Com,RC,COM5-PC1-PC,15,4136828,7499520,4596480,3.0,6270,16232828,418.0,2588.967783094099
CAN,Canada,Com,RC,COM5-PC2L-HC,1,332424,602640,369360,0.2,418,1304424,418.0,3120.6315789473683
CAN,Canada,Com,RC,COM5-PC2L-LC,2,540188,979290,600210,0.4,836,2119688,418.0,2535.511961722488
CAN,Canada,Com,RC,COM5-PC2L-MC,1,332424,602640,369360,0.2,418,1304424,418.0,3120.6315789473683
CAN,Canada,Com,RC,COM5-PC2L-PC,8,2219236,4023180,2465820,1.6,3344,8708236,418.0,2604.1375598086124
CAN,Canada,Com,RC,COM6-C1H-HC,1,13758085,24941558,15286761,38.2,7078,53986404,7078.0,7627.352924554959
CAN,Canada,Com,RC,COM6-C1H-LC,9,103237754,187156159,114708615,680.1,63702,405102528,7078.0,6359.337666007346
CAN,Canada,Com,RC,COM6-C1H-MC,2,23763966,43080872,26404406,178.9,14156,93249244,7078.0,6587.259395309409
CAN,Canada,Com,RC,COM6-C1H-PC,54,633914192,1149201183,704349112,4190.8,382212,2487464487,7078.0,6508.075327305265
CAN,Canada,Com,RC,COM6-C2H-LC,5,68425628,124046459,76028476,498.5,35390,268500563,7078.0,7586.90486012998
CAN,Canada,Com,RC,COM6-C2H-MC,3,46850448,84933563,52056054,313.0,21234,183840065,7078.0,8657.81600263728
CAN,Canada,Com,RC,COM6-C2H-PC,35,464361430,841824818,515957146,3153.2,247730,1822143394,7078.0,7355.3602470431515
CAN,Canada,Com,RC,COM6-C2L-LC,21,254576689,461513299,282862991,1823.7,148638,998952979,7078.0,6720.710578721458
CAN,Canada,Com,RC,COM6-C2L-MC,1,11881983,21540436,13202203,116.2,7078,46624622,7078.0,6587.259395309409
CAN,Canada,Com,RC,COM6-C2L-PC,77,915095056,1658944269,1016772298,5670.9,545006,3590811623,7078.0,6588.5726450717975
CAN,Canada,Com,RC,COM6-C2M-LC,18,247984273,449562132,275538083,1821.2,127404,973084488,7078.0,7637.7860035791655
CAN,Canada,Com,RC,COM6-C2M-MC,3,48309639,87578880,53677377,309.4,21234,189565896,7078.0,8927.46990675332
CAN,Canada,Com,RC,COM6-C2M-PC,61,841796770,1526064338,935329752,5721.0,431758,3303190860,7078.0,7650.560869746479
CAN,Canada,Com,RC,COM6-C3M-LC,1,16103213,29192960,17892459,101.7,7078,63188632,7078.0,8927.46990675332
CAN,Canada,Com,RC,COM6-C3M-PC,14,193968153,351638173,215520173,1480.1,99092,761126499,7078.0,7681.0085476123195
CAN,Canada,Com,RC,COM7-C1H-LC,18,215603636,390860400,239559600,0.0,231174,846023636,12843.0,3659.6833380916537
CAN,Canada,Com,RC,COM7-C1H-MC,3,35366560,64114820,39296180,0.0,38529,138777560,12843.0,3601.898829453139
CAN,Canada,Com,RC,COM7-C1H-PC,95,1114897744,2021159700,1238775300,0.0,1220085,4374832744,12843.0,3585.678656814894
CAN,Canada,Com,RC,COM7-C1L-HC,6,4641893,8415136,5157664,0.5,3786,18214693,631.0,4811.0652403592185
CAN,Canada,Com,RC,COM7-C1L-LC,36,25414134,46072448,28237952,3.6,22716,99724534,631.0,4390.0569642542705
CAN,Canada,Com,RC,COM7-C1L-MC,18,13972192,25329728,15524672,1.7000000000000002,11358,54826592,631.0,4827.134354639901
CAN,Canada,Com,RC,COM7-C1L-PC,168,120712496,218835696,134125104,15.8,106008,473673296,631.0,4468.278771413478
CAN,Canada,Com,RC,COM7-C2H-HC,7,100425901,182058660,111584340,0.0,89901,394068901,12843.0,4383.365045995039
CAN,Canada,Com,RC,COM7-C2H-LC,54,659198654,1195038530,732442970,0.0,693522,2586680154,12843.0,3729.773754834021
CAN,Canada,Com,RC,COM7-C2H-MC,21,286998688,520290050,318887450,0.0,269703,1126176188,12843.0,4175.616096224366
CAN,Canada,Com,RC,COM7-C2H-PC,348,4310181421,7813779400,4789090600,0.0,4469364,16913051421,12843.0,3784.2188331494144
CAN,Canada,Com,RC,COM7-C2L-HC,28,21153638,38348736,23504064,2.4000000000000004,17668,83006438,631.0,4698.123047317184
CAN,Canada,Com,RC,COM7-C2L-LC,353,230550522,417957376,256167424,31.1,222743,904675322,631.0,4061.520775063638
CAN,Canada,Com,RC,COM7-C2L-MC,121,86302949,156455760,95892240,11.700000000000001,76351,338650949,631.0,4435.448769498762
CAN,Canada,Com,RC,COM7-C2L-PC,1654,1066445104,1933322688,1184939712,133.4,1043674,4184707504,631.0,4009.5925585958835
CAN,Canada,Com,RC,COM7-C2M-HC,6,22422612,40649184,24914016,3.0,17502,87985812,2917.0,5027.186150154268
CAN,Canada,Com,RC,COM7-C2M-LC,14,46391607,84101760,51546240,6.9,40838,182039607,2917.0,4457.603384103041
CAN,Canada,Com,RC,COM7-C2M-MC,8,29553174,53575936,32836864,3.8,23336,115965974,2917.0,4969.402382584847
CAN,Canada,Com,RC,COM7-C2M-PC,60,201137683,364635640,223486360,28.5,175020,789259683,2917.0,4509.5399554336645
CAN,Canada,Com,RC,COM7-C3L-LC,7,5516318,10000352,6129248,0.7000000000000001,4417,21645918,631.0,4900.592709984152
CAN,Canada,Com,RC,COM7-C3L-PC,77,55223651,100113136,61359664,7.7,48587,216696451,631.0,4459.967707411448
CAN,Canada,Com,RC,COM7-PC1-HC,15,12139623,22007520,13488480,1.4000000000000001,9465,47635623,631.0,5032.818066561014
CAN,Canada,Com,RC,COM7-PC1-LC,43,30660686,55583744,34067456,4.1000000000000005,27133,120311886,631.0,4434.153466258799
CAN,Canada,Com,RC,COM7-PC1-MC,32,25404831,46055584,28227616,3.2,20192,99688031,631.0,4937.006289619651
CAN,Canada,Com,RC,COM7-PC1-PC,220,159415106,288998368,177128032,21.1,138820,625541506,631.0,4506.133885607262
CAN,Canada,Com,RC,COM7-PC2L-HC,6,4855848,8803008,5395392,0.6000000000000001,3786,19054248,631.0,5032.817749603803
CAN,Canada,Com,RC,COM7-PC2L-LC,24,17669893,32033168,19633232,2.4000000000000004,15144,69336293,631.0,4578.4662572636025
CAN,Canada,Com,RC,COM7-PC2L-MC,12,9414020,17066368,10460032,1.2000000000000002,7572,36940420,631.0,4878.555203380877
CAN,Canada,Com,RC,COM7-PC2L-PC,84,59586475,108022352,66207248,7.9,53004,233816075,631.0,4411.291128971398
CAN,Canada,Com,RC,COM7-PC2M-HC,5,18041182,32706240,20045760,2.6,14585,70793182,2917.0,4853.8348988687
CAN,Canada,Com,RC,COM7-PC2M-LC,57,177855980,322429016,197617784,23.7,166269,697902780,2917.0,4197.431752160655
CAN,Canada,Com,RC,COM7-PC2M-MC,15,50708606,91927896,56342904,6.8,43755,198979406,2917.0,4547.580985030282
CAN,Canada,Com,RC,COM7-PC2M-PC,217,674654271,1223057632,749615968,90.8,632989,2647327871,2917.0,4182.26520682034
CAN,Canada,Com,S,COM1-S1L-HC,57,25232760,45743583,28036383,10.5,44973,99012726,789.0,2201.6037622573544
CAN,Canada,Com,S,COM1-S1L-LC,482,193573877,350923340,215081984,82.5,380298,759579201,789.0,1997.32630989382
CAN,Canada,Com,S,COM1-S1L-MC,185,75574248,137005868,83971308,33.2,145965,296551424,789.0,2031.6611790497723
CAN,Canada,Com,S,COM1-S1L-PC,1753,707467094,1282542394,786074122,282.90000000000003,1383117,2776083610,789.0,2007.1213136704994
CAN,Canada,Com,S,COM1-S1M-HC,4,1798464,3260372,1998292,0.7000000000000001,3156,7057128,789.0,2236.0988593155894
CAN,Canada,Com,S,COM1-S1M-LC,19,7404610,13423561,8227341,3.3000000000000003,14991,29055512,789.0,1938.197051564272
CAN,Canada,Com,S,COM1-S1M-MC,10,4155072,7532582,4616742,1.9000000000000001,7890,16304396,789.0,2066.463371356147
CAN,Canada,Com,S,COM1-S1M-PC,66,26713472,48427938,29681630,10.4,52074,104823040,789.0,2012.9630909859047
CAN,Canada,Com,S,COM1-S2L-HC,25,10872180,19709792,12080192,4.2,19725,42662164,789.0,2162.847351077313
CAN,Canada,Com,S,COM1-S2L-LC,346,137167530,248666221,152408277,58.2,272994,538242028,789.0,1971.6258525828407
CAN,Canada,Com,S,COM1-S2L-MC,121,48661726,88217113,54068533,21.5,95469,190947372,789.0,2000.098167991704
CAN,Canada,Com,S,COM1-S2L-PC,1279,511258513,926842651,568064655,222.8,1009131,2006165819,789.0,1988.0132698331536
CAN,Canada,Com,S,COM1-S2M-HC,1,449616,815093,499573,0.2,789,1764282,789.0,2236.0988593155894
CAN,Canada,Com,S,COM1-S2M-LC,12,4669608,8465371,5188451,2.1,9468,18323430,789.0,1935.3010139416983
CAN,Canada,Com,S,COM1-S2M-MC,8,3085296,5593223,3428103,1.3,6312,12106622,789.0,1918.0326362484157
CAN,Canada,Com,S,COM1-S2M-PC,82,31410612,56943185,34900645,12.4,64698,123254442,789.0,1905.0734489474173
CAN,Canada,Com,S,COM1-S3-HC,21,9441936,17116953,10491033,3.8000000000000003,16569,37049922,789.0,2236.0988593155894
CAN,Canada,Com,S,COM1-S3-LC,225,90778508,164569194,100864958,39.5,177525,356212660,789.0,2006.5492747500352
CAN,Canada,Com,S,COM1-S3-MC,52,21395520,38787176,23772776,9.600000000000001,41028,83955472,789.0,2046.2969679243442
CAN,Canada,Com,S,COM1-S3-PC,859,347149881,629335861,385721849,147.1,677751,1362207591,789.0,2009.8938858076197
CAN,Canada,Com,S,COM1-S4L-HC,186,82051044,148747464,91167784,32.4,146754,321966292,789.0,2193.9183395341865
CAN,Canada,Com,S,COM1-S4L-LC,1407,562269539,1019318915,624743679,238.3,1110123,2206332133,789.0,1987.4663735459944
CAN,Canada,Com,S,COM1-S4L-MC,579,238296090,431998569,264773241,102.80000000000001,456831,935067900,789.0,2046.8573717632999
CAN,Canada,Com,S,COM1-S4L-PC,5621,2248233709,4075744377,2498036189,906.2,4434969,8822014275,789.0,1989.1941240175522
CAN,Canada,Com,S,COM1-S4M-HC,6,2697696,4890558,2997438,1.0,4734,10585692,789.0,2236.0988593155894
CAN,Canada,Com,S,COM1-S4M-LC,41,17385792,31518101,19317541,7.300000000000001,32349,68221434,789.0,2108.919410182695
CAN,Canada,Com,S,COM1-S4M-MC,20,8945808,16217540,9939780,3.9000000000000004,15780,35103128,789.0,2224.5328263624842
CAN,Canada,Com,S,COM1-S4M-PC,114,49187390,89170121,54652641,18.7,89946,193010152,789.0,2145.8447512952216
CAN,Canada,Com,S,COM1-S5L-LC,633,265930420,482095932,295478092,107.2,499437,1043504444,789.0,2089.3615090592007
CAN,Canada,Com,S,COM1-S5L-PC,8741,3287768875,5960280965,3653074353,1340.6000000000001,6896649,12901124193,789.0,1870.6366226554373
CAN,Canada,Com,S,COM1-S5M-LC,18,7771380,14088460,8634860,3.5,14202,30494700,789.0,2147.2116603295312
CAN,Canada,Com,S,COM1-S5M-PC,201,80527268,145985068,89474688,34.800000000000004,158589,315987024,789.0,1992.4901727105914
CAN,Canada,Com,S,COM2-S1L-HC,238,174645720,316609200,194050800,0.0,497420,685305720,2090.0,1377.7204776647502
CAN,Canada,Com,S,COM2-S1L-LC,2730,1637495883,2968560000,1819440000,0.0,5705700,6425495883,2090.0,1126.1538256480362
CAN,Canada,Com,S,COM2-S1L-MC,1089,692988609,1256295150,769987350,0.0,2276010,2719271109,2090.0,1194.753585880554
CAN,Canada,Com,S,COM2-S1L-PC,8725,5255407474,9527347800,5839342200,0.0,18235250,20622097474,2090.0,1130.891952345046
CAN,Canada,Com,S,COM2-S2L-HC,162,119426400,216504000,132696000,0.0,338580,468626400,2090.0,1384.093567251462
CAN,Canada,Com,S,COM2-S2L-LC,1639,975902919,1769180850,1084336650,0.0,3425510,3829420419,2090.0,1117.9124915705981
CAN,Canada,Com,S,COM2-S2L-MC,622,386481369,700638750,429423750,0.0,1299980,1516543869,2090.0,1166.5901544639148
CAN,Canada,Com,S,COM2-S2L-PC,5201,3141621915,5695338600,3490691400,0.0,10870090,12327651915,2090.0,1134.089222352345
CAN,Canada,Com,S,COM2-S3-HC,83,60975180,110539800,67750200,0.0,173470,239265180,2090.0,1379.288522511097
CAN,Canada,Com,S,COM2-S3-LC,748,445786712,808151400,495318600,0.0,1563320,1749256712,2090.0,1118.9370775017271
CAN,Canada,Com,S,COM2-S3-MC,293,186480628,338064300,207200700,0.0,612370,731745628,2090.0,1194.9403595865244
CAN,Canada,Com,S,COM2-S3-PC,2220,1340022531,2429280900,1488914100,0.0,4639800,5258217531,2090.0,1133.285385361438
CAN,Canada,Com,S,COM2-S4L-HC,3,2216160,4017600,2462400,0.0,6270,8696160,2090.0,1386.9473684210527
CAN,Canada,Com,S,COM2-S4L-LC,23,13966425,25319250,15518250,0.0,48070,54803925,2090.0,1140.0858123569794
CAN,Canada,Com,S,COM2-S4L-MC,7,4955580,8983800,5506200,0.0,14630,19445580,2090.0,1329.157894736842
CAN,Canada,Com,S,COM2-S4L-PC,127,80635890,146182050,89595450,0.0,265430,316413390,2090.0,1192.0784764344648
CAN,Canada,Com,S,COM2-S4M-HC,16,11819520,21427200,13132800,0.0,33440,46379520,2090.0,1386.9473684210527
CAN,Canada,Com,S,COM2-S4M-LC,71,41237505,74758050,45819450,0.0,148390,161815005,2090.0,1090.4710896960712
CAN,Canada,Com,S,COM2-S4M-MC,32,22130820,40120200,24589800,0.0,66880,86840820,2090.0,1298.4572368421052
CAN,Canada,Com,S,COM2-S4M-PC,177,101412404,183847050,112680450,0.0,369930,397939904,2090.0,1075.7167680371963
CAN,Canada,Com,S,COM2-S5L-LC,49,32072760,58143600,35636400,0.0,102410,125852760,2090.0,1228.9108485499462
CAN,Canada,Com,S,COM2-S5L-PC,396,241061234,437011650,267845850,0.0,827640,945918734,2090.0,1142.9108477115653
CAN,Canada,Com,S,COM3-S1L-HC,20,3195640,5793280,3550720,2.0,6780,12539640,339.0,1849.504424778761
CAN,Canada,Com,S,COM3-S1L-LC,142,19837973,35963596,22042204,13.200000000000001,48138,77843773,339.0,1617.0961194898002
CAN,Canada,Com,S,COM3-S1L-MC,55,7374949,13369804,8194396,5.300000000000001,18645,28939149,339.0,1552.1131134352374
CAN,Canada,Com,S,COM3-S1L-PC,633,89440665,162143950,99378550,59.400000000000006,214587,350963165,339.0,1635.5285501917638
CAN,Canada,Com,S,COM3-S1M-LC,22,2476623,4489792,2751808,1.7000000000000002,7458,9718223,339.0,1303.0602038079915
CAN,Canada,Com,S,COM3-S1M-MC,4,531775,964038,590862,0.4,1356,2086675,339.0,1538.8458702064897
CAN,Canada,Com,S,COM3-S1M-PC,42,4641167,8413834,5156866,2.7,14238,18211867,339.0,1279.1028936648406
CAN,Canada,Com,S,COM3-S2L-HC,5,798910,1448320,887680,0.5,1695,3134910,339.0,1849.504424778761
CAN,Canada,Com,S,COM3-S2L-LC,29,4566282,8278054,5073646,2.9000000000000004,9831,17917982,339.0,1822.6001424066728
CAN,Canada,Com,S,COM3-S2L-MC,18,2653882,4811138,2948762,1.8,6102,10413782,339.0,1706.6178302196001
CAN,Canada,Com,S,COM3-S2L-PC,172,24396768,44228072,27107528,16.6,58308,95732368,339.0,1641.8393359401798
CAN,Canada,Com,S,COM3-S3-HC,4,639128,1158656,710144,0.4,1356,2507928,339.0,1849.504424778761
CAN,Canada,Com,S,COM3-S3-LC,53,8091479,14668766,8990534,4.6000000000000005,17967,31750779,339.0,1767.1719819669395
CAN,Canada,Com,S,COM3-S3-MC,12,1869950,3389974,2077726,1.2000000000000002,4068,7337650,339.0,1803.7487708947885
CAN,Canada,Com,S,COM3-S3-PC,201,29554739,53578788,32838612,18.0,68139,115972139,339.0,1701.9935572873098
CAN,Canada,Com,S,COM3-S4L-HC,29,4533814,8219216,5037584,2.7,9831,17790614,339.0,1809.6443901942835
CAN,Canada,Com,S,COM3-S4L-LC,230,35584027,64509078,39537822,21.400000000000002,77970,139630927,339.0,1790.8288700782352
CAN,Canada,Com,S,COM3-S4L-MC,84,13059691,23675506,14510794,8.3,28476,51245991,339.0,1799.620417193426
CAN,Canada,Com,S,COM3-S4L-PC,834,127726019,231550160,141917840,77.10000000000001,282726,501194019,339.0,1772.7199443984634
CAN,Canada,Com,S,COM3-S5L-LC,56,8877889,16094456,9864344,5.300000000000001,18984,34836689,339.0,1835.0552570585755
CAN,Canada,Com,S,COM3-S5L-PC,402,54932627,99585578,61036322,42.4,136278,215554527,339.0,1581.7265222559768
CAN,Canada,Com,S,COM4-S1H-HC,3,62930736,114084960,69923040,0.0,62847,246938736,20949.0,3929.204830779512
CAN,Canada,Com,S,COM4-S1H-LC,9,172442556,312615160,191602840,0.0,188541,676660556,20949.0,3588.9305562185414
CAN,Canada,Com,S,COM4-S1H-MC,17,340566336,617400960,378407040,0.0,356133,1336374336,20949.0,3752.458592716766
CAN,Canada,Com,S,COM4-S1H-PC,48,891827244,1616762840,990919160,0.0,1005552,3499509244,20949.0,3480.1872444189858
CAN,Canada,Com,S,COM4-S1L-HC,217,240115567,435297263,266795069,0.0,304885,942207899,1405.0,3090.37144825098
CAN,Canada,Com,S,COM4-S1L-LC,2340,2241574986,4063675097,2490638955,0.0,3287700,8795889038,1405.0,2675.392839370989
CAN,Canada,Com,S,COM4-S1L-MC,826,844161171,1530350780,937956721,0.0,1160530,3312468672,1405.0,2854.2723341921364
CAN,Canada,Com,S,COM4-S1L-PC,8644,8219791697,14901380395,9133102077,0.0,12144820,32254274169,1405.0,2655.8050402558456
CAN,Canada,Com,S,COM4-S1M-HC,39,101062340,183212480,112291520,32.1,133302,396566340,3418.0,2974.9466624656793
