ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/H:6/COM,60,28219920,24429200,17690080,0.0,0,99260,70339200,1654.3333333333333,708.6359057021963
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/H:UNK/COM,19,2131730,1845370,1336310,0.0,0,7578,5313410,398.8421052631579,701.1625758775402
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/HBET:10+/COM,4,7782720,6737280,4878720,0.0,0,26400,19398720,6600.0,734.8
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBH)+CDM+DUM/HBET:7-9/COM,32,21742660,18822040,13629720,0.0,0,75064,54194420,2345.75,721.9761803261217
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/H:1/COM,1040,37508600,32470440,23512710,0.0,0,143032,93491750,137.53076923076924,653.6421919570446
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/H:2/COM,571,47569020,41179460,29819000,0.0,0,182167,118567480,319.03152364273205,650.8724412215165
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/H:3/COM,411,66165370,57277370,41476710,0.0,0,247764,164919450,602.8321167883212,665.63120550201
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/H:4/COM,316,88577290,76678940,55525950,0.0,0,333431,220782180,1055.1613924050632,662.1525293089124
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/H:5/COM,383,169342620,146595150,106154930,0.0,0,642868,422092700,1678.5065274151436,656.5775555790614
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/H:6/COM,155,86384770,74780940,54151430,0.0,0,324970,215317140,2096.5806451612902,662.5754377327138
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/H:UNK/COM,44,5218650,4517550,3271410,0.0,0,19692,13007610,447.54545454545456,660.553016453382
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/HBET:10+/COM,78,160393980,138848520,100545480,0.0,0,585900,399787980,7511.538461538462,682.3484895033282
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUL/HBET:7-9/COM,147,119846290,103747810,75127470,0.0,0,451728,298721570,3072.9795918367345,661.2863714447632
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/H:1/COM,2914,102298870,88557820,64127990,0.0,0,387831,254984680,133.09231297186,657.4633796679482
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/H:2/COM,1698,142619630,123461950,89402880,0.0,0,519648,355484460,306.03533568904595,684.0870358396453
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/H:3/COM,1061,170614570,147696290,106952520,0.0,0,626724,425263380,590.6918001885014,678.5496965171271
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/H:4/COM,750,223108710,193138960,139859020,0.0,0,821886,556106690,1095.848,676.6226581302029
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/H:5/COM,937,442779190,383301560,277563010,0.0,0,1635966,1103643760,1745.9615795090715,674.6128953780213
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/H:6/COM,439,243853810,211097700,152863390,0.0,0,895287,607814900,2039.378132118451,678.9050885358549
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/H:UNK/COM,132,16381080,14180670,10268730,0.0,0,60282,40830480,456.6818181818182,677.3245744998507
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/HBET:10+/COM,194,423398460,366524040,265413960,0.0,0,1544700,1055336460,7962.371134020618,683.1983297727714
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDL+DUM/HBET:7-9/COM,357,298718990,258592810,187256630,0.0,0,1102432,744568430,3088.0448179271707,675.3871712722417
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/H:1/COM,66,1879340,1626870,1178060,0.0,0,7579,4684270,114.83333333333333,618.0591107006202
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/H:2/COM,57,3266180,2827510,2047460,0.0,0,13978,8141150,245.2280701754386,582.4259550722564
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/H:3/COM,31,3537230,3062050,2217360,0.0,0,14663,8816640,473.0,601.2848666712133
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/H:4/COM,23,5579450,4829950,3497560,0.0,0,21817,13906960,948.5652173913044,637.436861163313
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/H:5/COM,29,11752310,10173690,7367100,0.0,0,46526,29293100,1604.344827586207,629.6071014056656
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/H:6/COM,9,3549290,3072510,2224910,0.0,0,14299,8846710,1588.7777777777778,618.6943142877125
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/H:UNK/COM,1,108780,94170,68190,0.0,0,396,271140,396.0,684.6969696969697
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/HBET:10+/COM,4,6677220,5780280,4185720,0.0,0,26400,16643220,6600.0,630.425
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUL/HBET:7-9/COM,7,4318810,3738690,2707310,0.0,0,17424,10764810,2489.1428571428573,617.8150826446281
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/H:1/COM,674,22754540,19698270,14264180,0.0,0,82481,56716990,122.3753709198813,687.6370315587832
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/H:2/COM,658,48011460,41562340,30096370,0.0,0,170210,119670170,258.677811550152,703.0736736971976
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/H:3/COM,321,43142630,37347330,27044590,0.0,0,157140,107534550,489.5327102803738,684.3232149675449
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/H:4/COM,221,54206220,46924810,33979980,0.0,0,199939,135111010,904.7013574660633,675.7611571529317
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/H:5/COM,230,84820860,73426830,53171100,0.0,0,309285,211418790,1344.7173913043478,683.57272418643
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/H:6/COM,110,50830660,44002670,31863880,0.0,0,185920,126697210,1690.1818181818182,681.4608971600688
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/H:UNK/COM,44,4911810,4251990,3079050,0.0,0,17532,12242850,398.45454545454544,698.3145106091717
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/HBET:10+/COM,26,47271180,40921320,29632680,0.0,0,171600,117825180,6600.0,686.626923076923
TUR,Turkey,Com,RC,CR/LFINF(MUR+CBS)+CDM+DUM/HBET:7-9/COM,82,59098180,51159720,37046600,0.0,0,216512,147304500,2640.390243902439,680.3525901566657
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/H:1/COM,17122,588506870,509453520,368914300,0.0,0,2335988,1466874690,136.43195888330803,627.946158113826
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/H:2/COM,22179,1711563780,1481651730,1072918830,0.0,0,6710724,4266134340,302.57108075206276,635.7189388209082
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/H:3/COM,14232,2014074920,1743526750,1262555280,0.0,0,7879686,5020156950,553.6597807757167,637.1011421013477
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/H:4/COM,9090,2217104450,1919284110,1389825870,0.0,0,8590744,5526214430,945.0763476347635,643.2754171233597
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/H:5/COM,6910,2633210150,2279495280,1650668770,0.0,0,10121305,6563374200,1464.732995658466,648.4711408262077
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/H:6/COM,4002,1989560520,1722307380,1247186470,0.0,0,7654734,4959054370,1912.7271364317842,647.8415017425817
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/H:UNK/COM,346,39786760,34442540,24940900,0.0,0,155448,99170200,449.271676300578,637.9638206988832
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/HBET:10+/COM,357,699492060,605530440,438487560,0.0,0,2652900,1743510060,7431.09243697479,657.2091145538844
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUL/HBET:7-9/COM,2083,1504470920,1302378680,943101000,0.0,0,5795744,3749950600,2782.402304368699,647.0179842311876
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/H:1/COM,39306,1425676660,1234166020,893708470,0.0,0,5392937,3553551150,137.2039128886175,658.9268797317677
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/H:2/COM,55533,4417724630,3824298650,2769319020,0.0,0,16512023,11011342300,297.33713287594765,666.8681541928569
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/H:3/COM,32814,4780902170,4138691580,2996983650,0.0,0,17845414,11916577400,543.8353751447553,667.7669344067893
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/H:4/COM,20908,5321827600,4606954190,3336069820,0.0,0,19779781,13264851610,946.0388846374593,670.6268188712504
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/H:5/COM,16095,6403484850,5543316230,4014126030,0.0,0,23673753,15960927110,1470.8762348555451,674.2034991241144
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/H:6/COM,9453,4700657220,4069226580,2946680200,0.0,0,17391001,11716564000,1839.7335237490743,673.7141812596067
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/H:UNK/COM,776,95380430,82568470,59790650,0.0,0,352836,237739550,454.6855670103093,673.7961829291795
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/HBET:10+/COM,883,1832842620,1586639880,1148946120,0.0,0,6749100,4568428620,7643.374858437146,676.8944925990132
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDL+DUM/HBET:7-9/COM,5587,4106608030,3554974570,2574291510,0.0,0,15142260,10235874110,2710.2666905315914,675.9806072541351
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/H:1/COM,2823,82605610,71509110,51782320,0.0,0,334942,205897040,118.64753808005668,614.7244597572117
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/H:2/COM,3383,220726640,191076750,138365650,0.0,0,891294,550169040,263.4626071534141,617.2699917199038
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/H:3/COM,2228,275866400,238809820,172931480,0.0,0,1110771,687607700,498.55071813285457,619.0364170472582
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/H:4/COM,1510,322256060,278967860,202011320,0.0,0,1287749,803235240,852.8139072847682,623.7513987586091
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/H:5/COM,1139,393353850,340515210,246579930,0.0,0,1560325,980448990,1369.9078138718173,628.3620335507026
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/H:6/COM,587,274858790,237937450,172299420,0.0,0,1083234,685095660,1845.373083475298,632.4539850115488
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/H:UNK/COM,78,8173730,7075870,5123810,0.0,0,31572,20373410,404.7692307692308,645.2999493221843
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/HBET:10+/COM,48,77075460,66722040,48315960,0.0,0,316800,192113460,6600.0,606.41875
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUL/HBET:7-9/COM,271,169279650,146540650,106115590,0.0,0,690820,421935890,2549.151291512915,610.7754407805216
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/H:1/COM,26460,864262530,748168560,541776860,0.0,0,3154567,2154207950,119.22021919879063,682.8854641540345
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/H:2/COM,37421,2676742610,2317180660,1677957000,0.0,0,9649585,6671880270,257.8655033270089,691.416290959663
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/H:3/COM,20541,2740277420,2372180250,1717785930,0.0,0,9930092,6830243600,483.42787595540625,687.8328619714702
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/H:4/COM,12345,2905163240,2514917700,1821147140,0.0,0,10492659,7241228080,849.9521263669502,690.1232642745751
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/H:5/COM,9738,3752751740,3248650230,2352470590,0.0,0,13439728,9353872560,1380.1322653522284,695.986746160339
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/H:6/COM,5287,2558392140,2214727650,1603767970,0.0,0,9207269,6376887760,1741.4921505579723,692.5927503584396
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/H:UNK/COM,548,60541930,52409420,37951660,0.0,0,217746,150903010,397.34671532846716,693.0231094945487
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/HBET:10+/COM,505,923184960,799175040,578712960,0.0,0,3335700,2301072960,6605.346534653465,689.8321072038852
TUR,Turkey,Com,RC,CR/LFINF(MUR+CL)+CDM+DUM/HBET:7-9/COM,3040,2172639690,1880792310,1361953290,0.0,0,7810416,5415385290,2569.2157894736843,693.3542707584334
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUL/H:1/COM,3,106360,83010,46700,0.0,0,352,236070,117.33333333333333,670.6534090909091
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUM/H:1/COM,80,3323160,2593670,1458910,0.0,0,10038,7375740,125.475,734.7818290496115
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUM/H:2/COM,16,1795890,1401680,788430,0.0,0,6230,3986000,389.375,639.8073836276084
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUM/H:3/COM,24,4748180,3705910,2084580,0.0,0,13449,10538670,560.375,783.6024983270131
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUM/H:5/COM,44,19244950,15020450,8448990,0.0,0,59472,42714390,1351.6363636363637,718.2268966908797
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUM/H:6/COM,14,7497540,5851760,3291590,0.0,0,23722,16640890,1694.4285714285713,701.4960795885676
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUM/H:UNK/COM,1,162360,126720,71280,0.0,0,450,360360,450.0,800.8
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUM/HBET:10+/COM,18,51163080,39932160,22461840,0.0,0,153900,113557080,8550.0,737.862768031189
TUR,Turkey,Com,RC,CR/LWAL+CDL+DUM/HBET:7-9/COM,18,12230360,9545670,5369450,0.0,0,40568,27145480,2253.777777777778,669.1352790376651
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUL/H:1/COM,24,796020,621280,349480,0.0,0,2775,1766780,115.625,636.6774774774775
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUL/H:2/COM,3,277570,216630,121860,0.0,0,829,616060,276.3333333333333,743.1363088057901
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUL/H:3/COM,4,527540,411730,231590,0.0,0,1638,1170860,409.5,714.8107448107448
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUL/H:4/COM,3,1344090,1049040,590080,0.0,0,4042,2983210,1347.3333333333333,738.0529440870856
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUL/H:5/COM,7,3159520,2465960,1387120,0.0,0,10703,7012600,1529.0,655.1994767822106
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUL/H:6/COM,7,4869450,3800540,2137810,0.0,0,15672,10807800,2238.8571428571427,689.624808575804
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUL/HBET:10+/COM,2,3680160,2872320,1615680,0.0,0,13200,8168160,6600.0,618.8
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUL/HBET:7-9/COM,3,2540750,1983020,1115460,0.0,0,8448,5639230,2816.0,667.522490530303
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/H:1/COM,115,4132920,3225650,1814470,0.0,0,13029,9173040,113.29565217391304,704.0478931614092
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/H:2/COM,41,3706480,2892870,1627230,0.0,0,11233,8226580,273.9756097560976,732.3582302145464
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/H:3/COM,59,9960110,7773780,4372730,0.0,0,29583,22106620,501.40677966101697,747.2744481627961
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/H:4/COM,10,2738390,2137290,1202230,0.0,0,8344,6077910,834.4,728.4168264621285
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/H:5/COM,81,55390710,43231820,24317850,0.0,0,149331,122940380,1843.5925925925926,823.2743368757993
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/H:6/COM,46,28838940,22508530,12661090,0.0,0,86918,64008560,1889.5217391304348,736.4246761315262
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/H:UNK/COM,83,12220160,9537670,5364890,0.0,0,34236,27122720,412.48192771084337,792.2280640261713
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/HBET:10+/COM,53,119280480,93096960,52367040,0.0,0,349800,264744480,6600.0,756.8452830188679
TUR,Turkey,Com,RC,CR/LWAL+CDM+DUM/HBET:7-9/COM,22,18925380,14771030,8308730,0.0,0,58168,42005140,2644.0,722.1348507770596
TUR,Turkey,Com,S,S/LFBR+CDL+DUL/H:1/COM,405,20594860,16073920,9041950,0.0,0,65207,45710730,161.00493827160494,701.0095541889674
TUR,Turkey,Com,S,S/LFBR+CDL+DUL/H:2/COM,39,4388120,3424920,1926490,0.0,0,13310,9739530,341.28205128205127,731.7453042824943
TUR,Turkey,Com,S,S/LFBR+CDL+DUL/H:3/COM,13,1928650,1505280,846720,0.0,0,5680,4280650,436.9230769230769,753.6355633802817
TUR,Turkey,Com,S,S/LFBR+CDL+DUL/H:4/COM,17,6212680,4848910,2727510,0.0,0,19874,13789100,1169.0588235294117,693.826104458086
TUR,Turkey,Com,S,S/LFBR+CDL+DUL/H:5/COM,10,5438780,4244910,2387760,0.0,0,15815,12071450,1581.5,763.291179260196
TUR,Turkey,Com,S,S/LFBR+CDL+DUL/H:UNK/COM,8,925420,722310,406290,0.0,0,3168,2054020,396.0,648.364898989899
TUR,Turkey,Com,S,S/LFBR+CDL+DUL/HBET:10+/COM,4,10568160,8248320,4639680,0.0,0,37800,23456160,9450.0,620.5333333333333
TUR,Turkey,Com,S,S/LFBR+CDL+DUL/HBET:7-9/COM,1,681910,532220,299380,0.0,0,1848,1513510,1848.0,818.9989177489177
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/H:1/COM,982,44926080,35064120,19723950,0.0,0,136341,99714150,138.84012219959266,731.3585055119149
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/H:2/COM,106,11214490,8752880,4923410,0.0,0,33823,24890780,319.08490566037733,735.9128403748929
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/H:3/COM,41,7420890,5791910,3257900,0.0,0,21409,16470700,522.170731707317,769.335326264655
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/H:4/COM,19,6120240,4776760,2686930,0.0,0,18349,13583930,965.7368421052631,740.3090086653224
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/H:5/COM,29,15279610,11925610,6708120,0.0,0,47390,33913340,1634.1379310344828,715.6222831821059
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/H:6/COM,14,10578730,8256540,4644300,0.0,0,30081,23479570,2148.6428571428573,780.5448622053788
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/H:UNK/COM,23,3230660,2521520,1418320,0.0,0,9162,7170500,398.3478260869565,782.6347958960926
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/HBET:10+/COM,5,11852280,9250560,5203440,0.0,0,33000,26306280,6600.0,797.16
TUR,Turkey,Com,S,S/LFBR+CDL+DUM/HBET:7-9/COM,5,4148480,3237840,1821280,0.0,0,11968,9207600,2393.6,769.3516042780749
TUR,Turkey,Com,S,S/LFBR+CDM+DUL/H:1/COM,21,721770,563330,316890,0.0,0,2348,1601990,111.80952380952381,682.2785349233391
TUR,Turkey,Com,S,S/LFBR+CDM+DUL/H:2/COM,2,165610,129260,72710,0.0,0,566,367580,283.0,649.434628975265
TUR,Turkey,Com,S,S/LFBR+CDM+DUL/H:3/COM,1,171450,133820,75270,0.0,0,580,380540,580.0,656.1034482758621
TUR,Turkey,Com,S,S/LFBR+CDM+DUL/H:4/COM,1,261070,203770,114620,0.0,0,884,579460,884.0,655.4977375565611
TUR,Turkey,Com,S,S/LFBR+CDM+DUM/H:1/COM,227,9493130,7409080,4167780,0.0,0,27975,21069990,123.23788546255507,753.1721179624665
TUR,Turkey,Com,S,S/LFBR+CDM+DUM/H:2/COM,26,2683000,2094090,1177900,0.0,0,7644,5954990,294.0,779.0410779696495
TUR,Turkey,Com,S,S/LFBR+CDM+DUM/H:3/COM,11,1861160,1452620,817080,0.0,0,5298,4130860,481.6363636363636,779.7017742544357
TUR,Turkey,Com,S,S/LFBR+CDM+DUM/H:4/COM,4,1050500,819910,461190,0.0,0,3588,2331600,897.0,649.8327759197324
TUR,Turkey,Com,S,S/LFBR+CDM+DUM/H:5/COM,5,2315840,1807490,1016710,0.0,0,7649,5140040,1529.8,671.9884952281344
TUR,Turkey,Com,S,S/LFBR+CDM+DUM/H:6/COM,5,3747110,2924580,1645080,0.0,0,10750,8316770,2150.0,773.653023255814
TUR,Turkey,Com,S,S/LFBR+CDM+DUM/H:UNK/COM,6,831270,648820,364940,0.0,0,2376,1845030,396.0,776.5277777777778
TUR,Turkey,Com,S,S/LFBR+CDM+DUM/HBET:7-9/COM,1,828400,646550,363690,0.0,0,2464,1838640,2464.0,746.2012987012987
TUR,Turkey,Com,W,W/LFINF(MUR+ADO)+DNO/H:1/COM,1263,22870800,16094240,26258700,0.0,0,166761,65223740,132.0356294536817,391.12106547694003
TUR,Turkey,Com,W,W/LFINF(MUR+ADO)+DNO/H:2/COM,1741,68962850,48529820,79180160,0.0,0,510007,196672830,292.9391154508903,385.6277070706873
TUR,Turkey,Com,W,W/LFINF(MUR+ADO)+DNO/H:3/COM,145,11518290,8105490,13224930,0.0,0,84095,32848710,579.9655172413793,390.61430525001487
TUR,Turkey,Com,W,W/LFINF(MUR+ADO)+DNO/H:4/COM,24,3747320,2637010,4302490,0.0,0,27221,10686820,1134.2083333333333,392.59468792476395
TUR,Turkey,Com,W,W/LFINF(MUR+ADO)+DNO/H:5/COM,3,727510,511950,835290,0.0,0,5329,2074750,1776.3333333333333,389.33195721523737
TUR,Turkey,Com,W,W/LFINF(MUR+ADO)+DNO/H:UNK/COM,26,1544560,1086810,1773390,0.0,0,11358,4404760,436.84615384615387,387.81123437224863
TUR,Turkey,Com,W,W/LFINF(MUR+ST)+DNO/H:1/COM,2786,52175190,36715720,59905520,0.0,0,392511,148796430,140.88693467336682,379.0885605753724
TUR,Turkey,Com,W,W/LFINF(MUR+ST)+DNO/H:2/COM,1806,80065680,56343200,91927280,0.0,0,578668,228336160,320.4141749723145,394.5892290570759
TUR,Turkey,Com,W,W/LFINF(MUR+ST)+DNO/H:3/COM,301,26774830,18841280,30741630,0.0,0,192589,76357740,639.8305647840532,396.48027665131445
TUR,Turkey,Com,W,W/LFINF(MUR+ST)+DNO/H:4/COM,137,21314160,14998800,24471920,0.0,0,150106,60784880,1095.6642335766423,404.94637123099676
TUR,Turkey,Com,W,W/LFINF(MUR+ST)+DNO/H:5/COM,57,12696630,8934620,14577660,0.0,0,88139,36208910,1546.298245614035,410.8159838437014
TUR,Turkey,Com,W,W/LFINF(MUR+ST)+DNO/H:UNK/COM,146,9112460,6412150,10462490,0.0,0,67248,25987100,460.6027397260274,386.4367713537949
TUR,Turkey,Com,W,W/LFM+CDL+DUL/H:1/COM,840,22013230,17180940,9664390,0.0,0,108684,48858560,129.38571428571427,449.5469434323359
TUR,Turkey,Com,W,W/LFM+CDL+DUL/H:2/COM,907,52569430,41029310,23079250,0.0,0,258844,116677990,285.3847850055127,450.76567353309326
TUR,Turkey,Com,W,W/LFM+CDL+DUL/H:3/COM,141,15721030,12270270,6901900,0.0,0,75057,34893200,532.3191489361702,464.889350760089
TUR,Turkey,Com,W,W/LFM+CDL+DUL/H:4/COM,47,8224980,6419370,3611020,0.0,0,37338,18255370,794.4255319148937,488.9220097487814
TUR,Turkey,Com,W,W/LFM+CDL+DUL/H:5/COM,13,3830030,2989270,1681490,0.0,0,18916,8500790,1455.076923076923,449.39680693592726
TUR,Turkey,Com,W,W/LFM+CDL+DUL/H:UNK/COM,22,2002970,1563200,879400,0.0,0,9450,4445570,429.54545454545456,470.4306878306878
TUR,Turkey,Com,W,W/LFM+CDL+DUM/H:1/COM,263,6768440,5282640,2971550,0.0,0,32843,15022630,124.87832699619771,457.40736229942456
TUR,Turkey,Com,W,W/LFM+CDL+DUM/H:2/COM,155,9041180,7056460,3969320,0.0,0,44210,20066960,285.2258064516129,453.90092739199275
TUR,Turkey,Com,W,W/LFM+CDL+DUM/H:3/COM,25,2906470,2268500,1276010,0.0,0,13667,6450980,546.68,472.01141435574743
TUR,Turkey,Com,W,W/LFM+CDL+DUM/H:4/COM,16,2958650,2309180,1298940,0.0,0,13338,6566770,833.625,492.3354325985905
TUR,Turkey,Com,W,W/LFM+CDL+DUM/H:UNK/COM,6,513060,400430,225250,0.0,0,2376,1138740,396.0,479.2676767676768
TUR,Turkey,Com,W,W/LFM+CDM+DUL/H:1/COM,2,34850,27200,15300,0.0,0,202,77350,101.0,382.9207920792079
TUR,Turkey,Com,W,W/LFM+CDM+DUL/H:2/COM,2,78800,61500,34590,0.0,0,457,174890,228.5,382.691466083151
TUR,Turkey,Com,W,W/LFM+CDM+DUM/H:1/COM,6,136160,106270,59780,0.0,0,577,302210,96.16666666666667,523.7608318890815
TUR,Turkey,Com,W,W/LFM+CDM+DUM/H:2/COM,5,299840,234010,131630,0.0,0,1265,665480,253.0,526.0711462450593
TUR,Turkey,Com,W,W/LFM+CDM+DUM/H:3/COM,1,114460,89340,50250,0.0,0,465,254050,465.0,546.3440860215054
TUR,Turkey,Com,W,W/LWAL+CDL+DUL/H:1/COM,5524,149339640,116557150,65564320,0.0,0,707802,331461110,128.13215061549602,468.29637384466275
TUR,Turkey,Com,W,W/LWAL+CDL+DUL/H:2/COM,3510,211042970,164715370,92653370,0.0,0,1001760,468411710,285.4017094017094,467.58875379332375
TUR,Turkey,Com,W,W/LWAL+CDL+DUL/H:3/COM,427,45925400,35844440,20162230,0.0,0,211203,101932070,494.62060889929745,482.62605171328056
TUR,Turkey,Com,W,W/LWAL+CDL+DUL/H:4/COM,59,11554420,9017980,5072740,0.0,0,50539,25645140,856.5932203389831,507.43267575535725
