ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TUR,Turkey,TR-63,ŞANLIURFA,Res,117763,2445688420,4524190990,3446301160,413937.0,2125345,26927920,10416180570,228.66197362499258,386.8171240110636
TUR,Turkey,TR-64,UŞAK,Com,3095,348136320,295456330,234087690,0.0,0,1237672,877680340,399.8940226171244,709.138075354375
TUR,Turkey,TR-64,UŞAK,Ind,2574,758200510,349862170,291282680,0.0,0,2288805,1399345360,889.2016317016318,611.3868852960387
TUR,Turkey,TR-64,UŞAK,Res,56833,1482530170,2696838000,2106349580,134763.0,363806,15286612,6285717750,268.97422272271393,411.1910310800065
TUR,Turkey,TR-65,VAN,Com,8381,833482500,695763350,597450210,0.0,0,2967121,2126696060,354.02947142345784,716.7540723819487
TUR,Turkey,TR-65,VAN,Ind,600,254391230,117352920,100323000,0.0,0,739381,472067150,1232.3016666666667,638.4626464569687
TUR,Turkey,TR-65,VAN,Res,62652,1068672780,1977075390,1879560710,245154.0,1156576,13063255,4925308880,208.50499585009257,377.03534685650703
TUR,Turkey,TR-66,YOZGAT,Com,6387,686563500,581183510,470491110,0.0,0,2824573,1738238120,442.23782683576013,615.398546966214
TUR,Turkey,TR-66,YOZGAT,Ind,1172,314475980,145220560,127422700,0.0,0,1174125,587119240,1001.8131399317406,500.0483253486639
TUR,Turkey,TR-66,YOZGAT,Res,73364,1272437870,2298457900,2040040890,137114.0,414932,17594830,5610936660,239.82920778583502,318.89689528117066
TUR,Turkey,TR-67,ZONGULDAK,Com,6075,713339720,602558870,491818670,0.0,0,2759510,1807717260,454.240329218107,655.0863232965273
TUR,Turkey,TR-67,ZONGULDAK,Ind,1831,449355600,208309520,177367650,0.0,0,1475283,835032770,805.7252867285637,566.0153136720209
TUR,Turkey,TR-67,ZONGULDAK,Res,58264,1814875160,3347462010,2492701870,204204.0,580577,18260537,7655039040,313.41028765618563,419.2121535089576
TUR,Turkey,TR-68,AKSARAY,Com,4480,631347460,536749170,424962910,0.0,0,2559383,1593059540,571.2908482142857,622.4389003130833
TUR,Turkey,TR-68,AKSARAY,Ind,1206,480269730,221289900,180602340,0.0,0,1648024,882161970,1366.5207296849087,535.2846621165711
TUR,Turkey,TR-68,AKSARAY,Res,62240,1280298710,2301357390,1961931410,124922.0,418010,16798451,5543587510,269.8979916452442,330.00587435115295
TUR,Turkey,TR-69,BAYBURT,Com,778,60712700,50649770,43455120,0.0,0,327975,154817590,421.5616966580977,472.040826282491
TUR,Turkey,TR-69,BAYBURT,Ind,187,48829410,22592100,18568440,0.0,0,202914,89989950,1085.1016042780748,443.48812797539847
TUR,Turkey,TR-69,BAYBURT,Res,8090,156599940,285092000,231066740,25511.0,81390,2272646,672758680,280.9203955500618,296.02440503272396
TUR,Turkey,TR-70,KARAMAN,Com,3444,342061300,290422710,225954460,0.0,0,1465741,858438470,425.59262485482,585.6685935646202
TUR,Turkey,TR-70,KARAMAN,Ind,1019,308543470,142100320,113538880,0.0,0,1077325,564182670,1057.2374877330717,523.6884598426659
TUR,Turkey,TR-70,KARAMAN,Res,35291,742386460,1304602710,1084939520,83077.0,251866,9435898,3131928690,267.3740613754215,331.9163358908712
TUR,Turkey,TR-71,KIRIKKALE,Com,2982,272227660,228806740,190059090,0.0,0,1162570,691093490,389.86250838363515,594.4532286227926
TUR,Turkey,TR-71,KIRIKKALE,Ind,1463,427079540,196639720,162057340,0.0,0,1483882,785776600,1014.2734107997265,529.541162976571
TUR,Turkey,TR-71,KIRIKKALE,Res,48259,865690280,1544563150,1295939480,98729.0,274373,11123756,3706192910,230.50117076607472,333.1781917906146
TUR,Turkey,TR-72,BATMAN,Com,3323,315830450,270249110,207836550,0.0,0,1131261,793916110,340.4336442973217,701.7974720245815
TUR,Turkey,TR-72,BATMAN,Ind,191,43001970,19835890,16464890,0.0,0,133929,79302750,701.1989528795812,592.1253051990234
TUR,Turkey,TR-72,BATMAN,Res,33491,795061910,1449493300,1064412330,124527.0,625887,7863378,3308967540,234.7907796124332,420.8073858334166
TUR,Turkey,TR-73,SİVAS,Com,3059,222983530,186023600,160081240,0.0,0,973545,569088370,318.25596600196144,584.5527119958502
TUR,Turkey,TR-73,SİVAS,Ind,81,14584590,6769560,6545550,0.0,0,60441,27899700,746.1851851851852,461.6022236561275
TUR,Turkey,TR-73,SİVAS,Res,25258,433866820,813503200,722387370,197984.0,636574,6211141,1969757390,245.90787077361628,317.13293741037273
TUR,Turkey,TR-74,BARTIN,Com,2326,228453570,190517520,164468710,0.0,0,887919,583439800,381.7364574376612,657.086738767838
TUR,Turkey,TR-74,BARTIN,Ind,582,91927220,43121260,48582300,0.0,0,382972,183630780,658.0274914089347,479.4887876920506
TUR,Turkey,TR-74,BARTIN,Res,13364,488333490,877940790,628511250,68401.0,196383,4462163,1994785530,333.89426818317867,447.04452302616465
TUR,Turkey,TR-75,ARDAHAN,Com,1651,92740490,77354330,67062830,0.0,0,547638,237157650,331.7007874015748,433.0555038182157
TUR,Turkey,TR-75,ARDAHAN,Ind,149,24541810,11372470,9794500,0.0,0,117893,45708780,791.228187919463,387.7141136454242
TUR,Turkey,TR-75,ARDAHAN,Res,6749,72424320,139306250,130147240,29751.0,96014,1390130,341877810,205.97570010371908,245.93225813413133
TUR,Turkey,TR-76,IĞDIR,Com,2636,148161690,124144470,105429600,0.0,0,802207,377735760,304.3273899848255,470.87068549638684
TUR,Turkey,TR-76,IĞDIR,Ind,174,39942410,18402520,15614760,0.0,0,178224,73959690,1024.2758620689656,414.9816523027202
TUR,Turkey,TR-76,IĞDIR,Res,18325,238025800,426107590,360681310,50096.0,203153,3824618,1024814700,208.71039563437927,267.9521719554737
TUR,Turkey,TR-77,YALOVA,Com,2191,257226640,219214040,171204780,0.0,0,1036569,647645460,473.1031492469192,624.797249387161
TUR,Turkey,TR-77,YALOVA,Ind,964,242837350,112532270,104156880,0.0,0,956949,459526500,992.6856846473029,480.1995717640125
TUR,Turkey,TR-77,YALOVA,Res,32648,1226397740,2231806200,1551983980,125079.0,274603,12901490,5010187920,395.16938250428814,388.3418054813824
TUR,Turkey,TR-78,KARABÜK,Com,2999,405413540,342634960,277508230,0.0,0,1401567,1025556730,467.34478159386464,731.7215159888896
TUR,Turkey,TR-78,KARABÜK,Ind,627,217868330,101894400,84276380,0.0,0,624154,404039110,995.4609250398724,647.3388138183846
TUR,Turkey,TR-78,KARABÜK,Res,25538,795661220,1438404740,1140561240,88243.0,241539,7822739,3374627200,306.31760513744223,431.386909367678
TUR,Turkey,TR-79,KİLİS,Com,1036,115499070,98275440,77774320,0.0,0,393963,291548830,380.273166023166,740.0411459959438
TUR,Turkey,TR-79,KİLİS,Ind,91,22566500,10387190,8688360,0.0,0,64124,41642050,704.6593406593406,649.3988210342461
TUR,Turkey,TR-79,KİLİS,Res,14429,258217720,484498630,416950830,40880.0,142648,2836456,1159667180,196.58022038949338,408.8437049614025
TUR,Turkey,TR-80,OSMANİYE,Com,8536,479884650,398511890,349712030,0.0,0,2192459,1228108570,256.84852389878165,560.151213774123
TUR,Turkey,TR-80,OSMANİYE,Ind,1012,135820470,63222440,60478620,0.0,0,556717,259521530,550.1156126482214,466.1641911419985
TUR,Turkey,TR-80,OSMANİYE,Res,66439,1115992710,2026751730,1552209510,156769.0,548437,12970874,4694953950,195.22981983473562,361.9612641368654
TUR,Turkey,TR-81,DÜZCE,Com,3216,278563080,239007160,177133370,0.0,0,1293465,694703610,402.19682835820896,537.0872887940532
TUR,Turkey,TR-81,DÜZCE,Ind,824,180190330,83023890,66225600,0.0,0,722267,329439820,876.5376213592233,456.1191636887744
TUR,Turkey,TR-81,DÜZCE,Res,26876,683791910,1222685970,846149920,122102.0,397143,8222191,2752627800,305.93060723321923,334.78032801719155
