ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
DOM,Dominican_Republic,6,DUARTE,Dominican_Republic_6,81131.36831589416,10564280.823901381,7888568496.904324,746.7
DOM,Dominican_Republic,7,ELÍAS PIÑA,Dominican_Republic_7,14824.0,1257658.3922258837,782082813.2409999,621.9
DOM,Dominican_Republic,8,EL SEIBO,Dominican_Republic_8,24488.072164554666,2195744.2306579105,1429692006.0341148,651.1
DOM,Dominican_Republic,9,ESPAILLAT,Dominican_Republic_9,72823.44935189585,8695724.075250674,6191917790.797245,712.1
DZA,Algeria,DZA-ADM1-1590546715-B1,Tiaret,Algeria_DZA-ADM1-1590546715-B1,185946.0,19091323.0,7966798178.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B10,Chlef,Algeria_DZA-ADM1-1590546715-B10,195013.0,20022413.0,8355345646.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B11,Constantine,Algeria_DZA-ADM1-1590546715-B11,202516.0,20793477.0,8677110502.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B12,El Tarf,Algeria_DZA-ADM1-1590546715-B12,79033.0,8106935.0,3381448357.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B13,Ghardaia,Algeria_DZA-ADM1-1590546715-B13,74953.0,7689282.0,3207240240.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B14,Tindouf,Algeria_DZA-ADM1-1590546715-B14,16262.0,1659112.0,688990085.0,415.3
DZA,Algeria,DZA-ADM1-1590546715-B15,Skikda,Algeria_DZA-ADM1-1590546715-B15,172442.0,17705519.0,7388397309.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B16,Tipaza,Algeria_DZA-ADM1-1590546715-B16,114209.0,11722133.0,4890568747.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B17,Tissemsilt,Algeria_DZA-ADM1-1590546715-B17,105856.0,10862965.0,4531553870.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B18,Tlemcen,Algeria_DZA-ADM1-1590546715-B18,178904.0,18367759.0,7664746531.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B19,Sidi Bel Abb�s,Algeria_DZA-ADM1-1590546715-B19,117090.0,12018921.0,5014391819.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B2,Ouargla,Algeria_DZA-ADM1-1590546715-B2,125516.0,12884886.0,5375742327.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B20,S�tif,Algeria_DZA-ADM1-1590546715-B20,285763.0,29344609.0,12246200598.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B21,Relizane,Algeria_DZA-ADM1-1590546715-B21,137335.0,14097414.0,5881777782.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B22,Oum El Bouaghi,Algeria_DZA-ADM1-1590546715-B22,126030.0,12936827.0,5397423154.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B23,Na�ma,Algeria_DZA-ADM1-1590546715-B23,57421.0,5885135.0,2452373109.0,416.7
DZA,Algeria,DZA-ADM1-1590546715-B24,M'Sila,Algeria_DZA-ADM1-1590546715-B24,210753.0,21640807.0,9030695071.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B25,Mila,Algeria_DZA-ADM1-1590546715-B25,145683.0,14955971.0,6240008588.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B26,Illizi,Algeria_DZA-ADM1-1590546715-B26,14272.0,1454523.0,603758879.0,415.1
DZA,Algeria,DZA-ADM1-1590546715-B27,Guelma,Algeria_DZA-ADM1-1590546715-B27,90280.0,9262827.0,3863573704.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B28,Djelfa,Algeria_DZA-ADM1-1590546715-B28,271765.0,27907074.0,11645795010.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B29,El Oued,Algeria_DZA-ADM1-1590546715-B29,142047.0,14582694.0,6084246653.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B3,Sa�da,Algeria_DZA-ADM1-1590546715-B3,66543.0,6824589.0,2846433901.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B30,Batna,Algeria_DZA-ADM1-1590546715-B30,240979.0,24742908.0,10325179083.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B31,Algiers,Algeria_DZA-ADM1-1590546715-B31,709734.0,72895050.0,30425224533.0,417.4
DZA,Algeria,DZA-ADM1-1590546715-B32,Laghouat,Algeria_DZA-ADM1-1590546715-B32,120137.0,12331776.0,5144983023.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B33,Jijel,Algeria_DZA-ADM1-1590546715-B33,117123.0,12022384.0,5015832859.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B34,Mascara,Algeria_DZA-ADM1-1590546715-B34,152196.0,15622987.0,6518328927.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B35,M�d�a,Algeria_DZA-ADM1-1590546715-B35,142009.0,14577636.0,6082139148.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B36,Mostaganem,Algeria_DZA-ADM1-1590546715-B36,143831.0,14764451.0,6160079931.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B37,T�bessa,Algeria_DZA-ADM1-1590546715-B37,128788.0,13220948.0,5516093584.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B38,Boumerd�s,Algeria_DZA-ADM1-1590546715-B38,171612.0,17620871.0,7353077606.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B39,Blida,Algeria_DZA-ADM1-1590546715-B39,222643.0,22860500.0,9539682900.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B4,A�n Defla,Algeria_DZA-ADM1-1590546715-B4,148844.0,15279221.0,6374892836.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B40,Bejaia,Algeria_DZA-ADM1-1590546715-B40,161251.0,16556369.0,6907830436.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B41,Tamanrasset,Algeria_DZA-ADM1-1590546715-B41,38999.0,3995251.0,1664298837.0,416.6
DZA,Algeria,DZA-ADM1-1590546715-B42,Khenchela,Algeria_DZA-ADM1-1590546715-B42,77062.0,7904270.0,3296915015.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B43,Oran,Algeria_DZA-ADM1-1590546715-B43,354240.0,36380328.0,15183683617.0,417.4
DZA,Algeria,DZA-ADM1-1590546715-B44,Bouira,Algeria_DZA-ADM1-1590546715-B44,127713.0,13109812.0,5469721960.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B45,El Bayadh,Algeria_DZA-ADM1-1590546715-B45,54502.0,5585325.0,2327226604.0,416.7
DZA,Algeria,DZA-ADM1-1590546715-B46,Annaba,Algeria_DZA-ADM1-1590546715-B46,135689.0,13928717.0,5811390808.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B47,Souk Ahras,Algeria_DZA-ADM1-1590546715-B47,90610.0,9296408.0,3877572657.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B48,Tizi Ouzou,Algeria_DZA-ADM1-1590546715-B48,187992.0,19301837.0,8054651810.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B5,Adrar,Algeria_DZA-ADM1-1590546715-B5,88820.0,9112812.0,3800995146.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B6,A�n T�mouchent,Algeria_DZA-ADM1-1590546715-B6,70786.0,7263200.0,3029477806.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B7,B�char,Algeria_DZA-ADM1-1590546715-B7,54542.0,5589444.0,2328944508.0,416.7
DZA,Algeria,DZA-ADM1-1590546715-B8,Biskra,Algeria_DZA-ADM1-1590546715-B8,163462.0,16780397.0,7001292774.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B9,Bordj Bou Arreridj?,Algeria_DZA-ADM1-1590546715-B9,120249.0,12343007.0,5149666286.0,417.2
ECU,Ecuador,AREA # 01,AZUAY,Ecuador_AREA # 01,222436.500000226,31318079.85016355,25331268266.16992,808.8
ECU,Ecuador,AREA # 02,BOLIVAR,Ecuador_AREA # 02,61439.399999976,7293491.94999815,5514085510.28537,756.0
ECU,Ecuador,AREA # 03,CAÑAR,Ecuador_AREA # 03,71756.49999987699,9901215.599895937,8014674857.027309,809.5
ECU,Ecuador,AREA # 04,CARCHI,Ecuador_AREA # 04,53488.299999957,6970749.699983225,5470147200.038985,784.7
ECU,Ecuador,AREA # 05,COTOPAXI,Ecuador_AREA # 05,127405.20000021599,16360983.900131276,12705235609.165947,776.6
ECU,Ecuador,AREA # 06,CHIMBORAZO,Ecuador_AREA # 06,150541.19999997,18974758.55002669,14793277520.85722,779.6
ECU,Ecuador,AREA # 07,EL ORO,Ecuador_AREA # 07,186424.399999545,27943314.849810924,24000995908.26267,858.9
ECU,Ecuador,AREA # 08,ESMERALDAS,Ecuador_AREA # 08,154094.699999999,17984588.899984512,15408266448.47246,856.7
ECU,Ecuador,AREA # 09,GUAYAS,Ecuador_AREA # 09,1038267.399999557,148786755.74948448,135536509829.43388,910.9
ECU,Ecuador,AREA # 10,IMBABURA,Ecuador_AREA # 10,123278.599999864,17163189.599995676,13712934945.98687,799.0
ECU,Ecuador,AREA # 11,LOJA,Ecuador_AREA # 11,138353.599999873,18011342.9499556,14321457757.36529,795.1
ECU,Ecuador,AREA # 12,LOS RIOS,Ecuador_AREA # 12,235111.900000078,28837020.050029613,24784454798.76149,859.5
ECU,Ecuador,AREA # 13,MANABI,Ecuador_AREA # 13,409604.299999937,51719356.89978647,43642185449.07746,843.8
ECU,Ecuador,AREA # 14,MORONA SANTIAGO,Ecuador_AREA # 14,42000.199999904,4775474.7999681495,3915295016.87933,819.9
ECU,Ecuador,AREA # 15,NAPO,Ecuador_AREA # 15,29135.799999936,3797793.9999600127,3042669968.75772,801.2
ECU,Ecuador,AREA # 16,PASTAZA,Ecuador_AREA # 16,24839.499999979,3318404.3499891623,2697258508.38141,812.8
ECU,Ecuador,AREA # 17,PICHINCHA,Ecuador_AREA # 17,644230.700000246,176692064.23879313,198853943021.4674,1125.4
ECU,Ecuador,AREA # 18,TUNGURAHUA,Ecuador_AREA # 18,167801.199999778,24076123.149954114,19019775394.10374,790.0
ECU,Ecuador,AREA # 19,ZAMORA CHINCHIPE,Ecuador_AREA # 19,27520.700000046,3666100.6000124,2897130299.60122,790.2
ECU,Ecuador,AREA # 20,GALAPAGOS,Ecuador_AREA # 20,8458.599999984,1514932.199984675,1296505632.6912699,855.8
ECU,Ecuador,AREA # 21,SUCUMBIOS,Ecuador_AREA # 21,53669.699999899996,6443275.849897187,5041948825.23007,782.5
ECU,Ecuador,AREA # 22,ORELLANA,Ecuador_AREA # 22,40794.900000003,4790722.44997655,3802952933.30642,793.8
ECU,Ecuador,AREA # 23,SANTO DOMINGO,Ecuador_AREA # 23,107577.800000086,16497478.150024388,14433362995.65349,874.9
ECU,Ecuador,AREA # 24,SANTA ELENA,Ecuador_AREA # 24,88425.500000012,10923372.850019513,9335081484.811195,854.6
ECU,Ecuador,AREA # 90,ZONAS NO DELIMITADAS,Ecuador_AREA # 90,9474.199999997,806120.8999994375,645078259.42728,800.2
EGY,Egypt,EGY-ADM1-1590546715-B1,North Sinai Governorate,Egypt_EGY-ADM1-1590546715-B1,109504.0,10941141.0,2603267790.0,237.9
EGY,Egypt,EGY-ADM1-1590546715-B10,Gharbiyya Governorate,Egypt_EGY-ADM1-1590546715-B10,1270777.0,127078916.0,30258508092.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B11,Faiyum Governorate,Egypt_EGY-ADM1-1590546715-B11,875055.0,87505170.0,20835682911.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B12,Beni Suef Governorate,Egypt_EGY-ADM1-1590546715-B12,787812.0,78781026.0,18758359549.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B13,Minya Governate,Egypt_EGY-ADM1-1590546715-B13,1375847.0,137587534.0,32760699312.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B14,Asyut Governorate,Egypt_EGY-ADM1-1590546715-B14,1065993.0,106601484.0,25382667417.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B15,Sohag Governorate,Egypt_EGY-ADM1-1590546715-B15,1080769.0,108078128.0,25734274180.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B16,Qena Governorate,Egypt_EGY-ADM1-1590546715-B16,508783.0,50877675.0,12113891950.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B17,Luxor Governate,Egypt_EGY-ADM1-1590546715-B17,1002518.0,100253325.0,23871122408.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B18,Giza Governorate,Egypt_EGY-ADM1-1590546715-B18,2447939.0,244805051.0,58291227826.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B19,Monufia Governorate,Egypt_EGY-ADM1-1590546715-B19,1029065.0,102909022.0,24503464074.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B2,South Sinai Governorate,Egypt_EGY-ADM1-1590546715-B2,42726.0,4262742.0,1012896169.0,237.6
EGY,Egypt,EGY-ADM1-1590546715-B20,Beheira Governorate,Egypt_EGY-ADM1-1590546715-B20,1515702.0,151575424.0,36091680074.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B21,Cairo Governorate,Egypt_EGY-ADM1-1590546715-B21,1966895.0,196699134.0,46836588568.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B22,Qalyubia Governorate,Egypt_EGY-ADM1-1590546715-B22,1620857.0,162093009.0,38596427926.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B23,Dakahlia Governorate,Egypt_EGY-ADM1-1590546715-B23,1752926.0,175299894.0,41741155945.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B24,Damietta Governorate,Egypt_EGY-ADM1-1590546715-B24,402902.0,40289755.0,9592924652.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B25,Kafr el-Sheikh Governorate,Egypt_EGY-ADM1-1590546715-B25,978008.0,97803069.0,23287696235.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B26,Port Said Governorate,Egypt_EGY-ADM1-1590546715-B26,186806.0,18675339.0,4445728471.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B27,Al Sharqia Governorate,Egypt_EGY-ADM1-1590546715-B27,1649925.0,164999358.0,39288465311.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B3,Aswan Governorate,Egypt_EGY-ADM1-1590546715-B3,387789.0,38778083.0,9232998113.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B4,Red Sea Governorate,Egypt_EGY-ADM1-1590546715-B4,89551.0,8947136.0,2128548972.0,237.9
EGY,Egypt,EGY-ADM1-1590546715-B5,Matrouh Governorate,Egypt_EGY-ADM1-1590546715-B5,145534.0,14544675.0,3461149314.0,238.0
EGY,Egypt,EGY-ADM1-1590546715-B6,New Valley Governorate,Egypt_EGY-ADM1-1590546715-B6,339888.0,33987061.0,8092259706.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B7,Alexandria Governorate,Egypt_EGY-ADM1-1590546715-B7,1344773.0,134481075.0,32021022291.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B8,Ismailia Governorate,Egypt_EGY-ADM1-1590546715-B8,268274.0,26823894.0,6386102397.0,238.1
EGY,Egypt,EGY-ADM1-1590546715-B9,Suez Governorate,Egypt_EGY-ADM1-1590546715-B9,166361.0,16626908.0,3956782709.0,238.0
ERI,Eritrea,ERI-ADM1-1590546715-B1,Anseba Region,Eritrea_ERI-ADM1-1590546715-B1,95015.0,7859709.0,1444845745.0,183.8
ERI,Eritrea,ERI-ADM1-1590546715-B2,Gash-Barka Region,Eritrea_ERI-ADM1-1590546715-B2,156598.0,12957538.0,2382710092.0,183.9
ERI,Eritrea,ERI-ADM1-1590546715-B3,Debub Region,Eritrea_ERI-ADM1-1590546715-B3,160208.0,13256959.0,2437881576.0,183.9
ERI,Eritrea,ERI-ADM1-1590546715-B4,Maekel Region,Eritrea_ERI-ADM1-1590546715-B4,108495.0,9228333.0,1750314648.0,189.7
ERI,Eritrea,ERI-ADM1-1590546715-B5,Northen Red Sea Region,Eritrea_ERI-ADM1-1590546715-B5,187895.0,15548620.0,2859345568.0,183.9
ERI,Eritrea,ERI-ADM1-1590546715-B6,Southern Red Sea Region,Eritrea_ERI-ADM1-1590546715-B6,18526.0,1525025.0,279200823.0,183.1
ESP,Spain,ESP.10_1,Comunidad Valenciana,Spain_ESP.10_1,1119767.566034567,341570271.02832454,505227414264.1,1479.1
ESP,Spain,ESP.11_1,Extremadura,Spain_ESP.11_1,436543.152528185,79922035.28984395,110292924603.01,1380.0
ESP,Spain,ESP.12_1,Galicia,Spain_ESP.12_1,834315.184643437,215852275.48930454,309950556448.71,1435.9
ESP,Spain,ESP.13_1,Islas Baleares,Spain_ESP.13_1,271755.970450669,62713402.687348194,92985809491.7,1482.7
ESP,Spain,ESP.15_1,La Rioja,Spain_ESP.15_1,72241.613674977,25679376.327576898,38012604309.69,1480.3
ESP,Spain,ESP.16_1,Pais Vasco,Spain_ESP.16_1,206150.169309971,126437613.8832418,193263969853.12,1528.5
ESP,Spain,ESP.17_1,Principado de Asturias,Spain_ESP.17_1,212900.70814536198,76308715.95995595,112242694300.07,1470.9
ESP,Spain,ESP.18_1,Region de Murcia,Spain_ESP.18_1,412033.94447203603,91973202.24820158,140216033556.91998,1524.5
ESP,Spain,ESP.1_1,Andalucia,Spain_ESP.1_1,2118727.599240893,471096513.7995127,690272446261.4401,1465.2
ESP,Spain,ESP.2_1,Aragon,Spain_ESP.2_1,326412.076634,98662282.4476384,143733416325.55,1456.8
ESP,Spain,ESP.3_1,Cantabria,Spain_ESP.3_1,125155.83169800001,38024205.811046086,54680240359.78,1438.0
ESP,Spain,ESP.4_1,Castilla-La Mancha,Spain_ESP.4_1,831203.094384926,180637021.63313353,259341297157.79,1435.7
ESP,Spain,ESP.5_1,Castilla y Leon,Spain_ESP.5_1,931712.208236077,220077641.18908626,306171930436.72,1391.2
ESP,Spain,ESP.6_1,Cataluna,Spain_ESP.6_1,1302510.6588353058,419000410.5474233,738911599316.31,1763.5
ESP,Spain,ESP.7_1,Ceuta y Melilla,Spain_ESP.7_1,18292.934076758,4518431.728066995,7086165691.91,1568.3
ESP,Spain,ESP.8_1,Comunidad de Madrid,Spain_ESP.8_1,660470.752404231,256352067.38557237,497083159952.36,1939.1
ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Spain_ESP.9_1,132415.386720449,42790607.00660745,62968964119.97,1471.6
EST,Estonia,1,Harju,Estonia_1,92024.17281509633,26211475.8428,31240153580.15,1191.9
EST,Estonia,10,Peipsi,Estonia_10,123.5545,23750.7932,22044352.04,928.2
EST,Estonia,11,Rapla,Estonia_11,6401.443487854345,1651345.8782,1768324703.8500001,1070.8
EST,Estonia,12,Saare,Estonia_12,5790.220558610523,1196141.7999,1325970691.47,1108.5
EST,Estonia,13,Tartu,Estonia_13,25872.550588230984,6545224.8526,7624425778.360001,1164.9
EST,Estonia,14,Voru,Estonia_14,7031.331933538507,2246799.9883,2491759257.3199997,1109.0
EST,Estonia,15,Valga,Estonia_15,5903.376090393514,1532556.9315,1679325837.76,1095.8
EST,Estonia,16,Viljandi,Estonia_16,9575.958414595267,2202693.5118,2366717162.06,1074.5
EST,Estonia,2,Hiiu,Estonia_2,1729.562507839332,429063.57349999994,447616626.19000006,1043.2
EST,Estonia,3,Ida-Viru,Estonia_3,30417.41744453723,8580324.2771,9773989541.81,1139.1
EST,Estonia,4,Jarva,Estonia_4,6587.435304583414,1639741.4430000002,1779378158.75,1085.2
EST,Estonia,5,Jogeva,Estonia_5,6320.851441460742,1467330.8509,1554722679.73,1059.6
EST,Estonia,6,Laane-Viru,Estonia_6,11803.095189689588,3595215.4052,3990190580.1400003,1109.9
EST,Estonia,7,Laane,Estonia_7,4871.6438162748345,1459495.5059,1624525572.7,1113.1
EST,Estonia,8,Parnu,Estonia_8,14943.886916414669,3195690.4840999995,3600158435.6,1126.6
EST,Estonia,9,Polva,Estonia_9,5539.739190880729,1475381.7574,1576824847.48,1068.8
ETH,Ethiopia,ETH-ADM1-1590546715-B1,Addis Ababa,Ethiopia_ETH-ADM1-1590546715-B1,886930.0,66127112.0,10509676212.0,158.9
ETH,Ethiopia,ETH-ADM1-1590546715-B10,Somali,Ethiopia_ETH-ADM1-1590546715-B10,1573683.0,118814173.0,19326338463.0,162.7
ETH,Ethiopia,ETH-ADM1-1590546715-B11,Tigray,Ethiopia_ETH-ADM1-1590546715-B11,1434838.0,119507662.0,19745607470.0,165.2
ETH,Ethiopia,ETH-ADM1-1590546715-B2,Afar,Ethiopia_ETH-ADM1-1590546715-B2,455742.0,34880547.0,5781816126.0,165.8
ETH,Ethiopia,ETH-ADM1-1590546715-B3,Amhara,Ethiopia_ETH-ADM1-1590546715-B3,5503452.0,405304472.0,61823402530.0,152.5
ETH,Ethiopia,ETH-ADM1-1590546715-B4,Beneshangul Gumu,Ethiopia_ETH-ADM1-1590546715-B4,286601.0,20246946.0,3029488729.0,149.6
ETH,Ethiopia,ETH-ADM1-1590546715-B5,Dire Dawa,Ethiopia_ETH-ADM1-1590546715-B5,115351.0,9069298.0,1479482742.0,163.1
ETH,Ethiopia,ETH-ADM1-1590546715-B6,Gambela,Ethiopia_ETH-ADM1-1590546715-B6,144448.0,10640348.0,1678722937.0,157.8
ETH,Ethiopia,ETH-ADM1-1590546715-B7,Hareri,Ethiopia_ETH-ADM1-1590546715-B7,64287.0,4786167.0,740963741.0,154.8
ETH,Ethiopia,ETH-ADM1-1590546715-B8,Oromia,Ethiopia_ETH-ADM1-1590546715-B8,9941357.0,724956592.0,111977919102.0,154.5
ETH,Ethiopia,ETH-ADM1-1590546715-B9,SNNPR,Ethiopia_ETH-ADM1-1590546715-B9,5401636.0,394733809.0,61671471693.0,156.2
FIN,Finland,1,Eastern Finland,Finland_1,161752.34346729403,33566473.06157187,77805635956.74,2318.0
FIN,Finland,2,Lapland,Finland_2,50096.30183121483,11261124.4132305,26162834068.43,2323.3
FIN,Finland,3,Oulu,Finland_3,120449.21692946371,26044484.687876884,60933499071.47,2339.6
FIN,Finland,4,Southern Finland,Finland_4,444287.7759893758,97492015.4657952,237044594451.7,2431.4
FIN,Finland,5,Western Finland,Finland_5,561934.6520826516,122520193.69197565,289169540026.31,2360.2
FJI,Fiji,FJI-ADM1-2392783B24185004,Central,Fiji_FJI-ADM1-2392783B24185004,76801.530173384,6065740.4649847075,5082946390.105844,838.0
FJI,Fiji,FJI-ADM1-2392783B49665477,Western,Fiji_FJI-ADM1-2392783B49665477,74157.982416397,5736210.799569175,4665710884.902991,813.4
FJI,Fiji,FJI-ADM1-2392783B58557829,Eastern,Fiji_FJI-ADM1-2392783B58557829,7991.814060211999,575033.965482721,375702628.1288839,653.4
FJI,Fiji,FJI-ADM1-2392783B62760992,Northern,Fiji_FJI-ADM1-2392783B62760992,29603.514521869,2097544.86635656,1415985158.043407,675.1
FRA,France,1,Alsace,France_1,373569.5014037476,120680093.09920616,263048152812.59,2179.7
FRA,France,10,Corse,France_10,98945.65750379636,24730774.407650832,46022648077.4,1860.9
FRA,France,11,Franche-Comte,France_11,309880.68814365973,77618378.57638335,158776197405.62,2045.6
FRA,France,12,Haute-Normandie,France_12,471090.19741761684,118743174.21109635,245195409569.19,2064.9
FRA,France,13,Languedoc-Roussillon,France_13,765450.7800017527,184403471.719487,364859332546.73,1978.6
FRA,France,14,Limousin,France_14,281440.9179859075,55291220.28533215,105659950482.52,1911.0
FRA,France,15,Lorraine,France_15,566569.433859306,153257060.66972846,314679130976.37,2053.3
FRA,France,16,Midi-Pyrenees,France_16,876014.0378154562,190627765.07271573,389302391666.91,2042.2
FRA,France,17,Nord-Pas-de-Calais,France_17,1018027.551809126,249615465.61997718,524678998171.64996,2101.9
FRA,France,18,Pays de la Loire,France_18,1076801.3111105955,257888247.07811716,541329067037.56,2099.1
FRA,France,19,Picardie,France_19,549401.7698805063,124359812.04857644,251461968440.82,2022.1
FRA,France,2,Aquitaine,France_2,966781.5360651211,221274187.81875223,447197361431.44,2021.0
FRA,France,20,Poitou-Charentes,France_20,651427.9384666313,126868550.26738635,247586507804.48,1951.5
FRA,France,21,Provence-Alpes-Cote d'Azur,France_21,945953.568064889,320108970.43040407,675957003765.84,2111.6
FRA,France,22,Rhone-Alpes,France_22,1330601.6060050877,439663424.85020924,930703187126.37,2116.9
FRA,France,3,Auvergne,France_3,476547.5653622454,105514644.82558092,209073429248.09,1981.5
FRA,France,4,Ile-de-France,France_4,1345851.4546767743,606997819.8401316,1320835742563.93,2176.0
FRA,France,5,Basse-Normandie,France_5,501323.77100297675,107902084.29865171,214480785953.59,1987.7
FRA,France,6,Bourgogne,France_6,538447.4409448543,121187638.60359904,240347106891.64,1983.3
FRA,France,7,Bretagne,France_7,1029608.5435766516,224930534.84789506,449273702264.71,1997.4
FRA,France,8,Centre,France_8,795580.9950681081,179270004.47989553,361482127982.63,2016.4
FRA,France,9,Champagne-Ardenne,France_9,377521.8135865935,93677613.61573792,190842580026.73,2037.2
FSM,Micronesia,FSM.1_1,Chuuk,Micronesia_FSM.1_1,15031.0,612326.810982,1371951041.2768822,2240.6
FSM,Micronesia,FSM.2_1,Kosrae,Micronesia_FSM.2_1,2572.0,51373.402769,160693473.93452388,3128.0
FSM,Micronesia,FSM.3_1,Pohnpei,Micronesia_FSM.3_1,9623.0,873142.396588,511288758.0267576,585.6
FSM,Micronesia,FSM.4_1,Yap,Micronesia_FSM.4_1,3186.0,231387.57801439,383972028.60377836,1659.4
GAB,Gabon,GAB-ADM1-1590546715-B1,Nyanga,Gabon_GAB-ADM1-1590546715-B1,12813.0,1082529.0,268413296.0,248.0
GAB,Gabon,GAB-ADM1-1590546715-B2,Ngounie,Gabon_GAB-ADM1-1590546715-B2,26898.0,2284232.0,569225783.0,249.2
GAB,Gabon,GAB-ADM1-1590546715-B3,Ogooue-Maritime,Gabon_GAB-ADM1-1590546715-B3,33665.0,2861126.0,713239148.0,249.3
GAB,Gabon,GAB-ADM1-1590546715-B4,Haut-Ogooue,Gabon_GAB-ADM1-1590546715-B4,146023.0,12436631.0,3106663083.0,249.8
GAB,Gabon,GAB-ADM1-1590546715-B5,Moyen-Ogooue,Gabon_GAB-ADM1-1590546715-B5,18665.0,1582809.0,393915388.0,248.9
GAB,Gabon,GAB-ADM1-1590546715-B6,Ogooue-Lolo,Gabon_GAB-ADM1-1590546715-B6,21362.0,1812557.0,451378563.0,249.0
GAB,Gabon,GAB-ADM1-1590546715-B7,Estuaire,Gabon_GAB-ADM1-1590546715-B7,193716.0,16502034.0,4122375277.0,249.8
GAB,Gabon,GAB-ADM1-1590546715-B8,Ogooue-Ivindo,Gabon_GAB-ADM1-1590546715-B8,17397.0,1474981.0,366942858.0,248.8
GAB,Gabon,GAB-ADM1-1590546715-B9,Woleu-Ntem,Gabon_GAB-ADM1-1590546715-B9,59007.0,5019881.0,1252515617.0,249.5
GBR,United_Kingdom,1,England,United_Kingdom_1,12966908.413656073,2362246163.989167,5307082815736.75,2246.6
GBR,United_Kingdom,2,Northern Ireland,United_Kingdom_2,434416.45551704324,75793112.4245034,166832325164.30002,2201.2
GBR,United_Kingdom,3,Scotland,United_Kingdom_3,1320883.6260416722,241314569.88240096,539580090289.25,2236.0
GBR,United_Kingdom,4,Wales,United_Kingdom_4,752962.4079612117,141296025.52469558,312850342248.16,2214.1
GEO,Georgia,GEO-ADM1-1590546715-B10,Mtskheta-Mtianeti,Georgia_GEO-ADM1-1590546715-B10,25231.0,3660262.0,1747890810.0,477.5
