ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B23,Lualaba,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B23,609225.0,51082850.0,8224767897.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B24,Kinshasa,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B24,1167461.0,97892284.0,15762662165.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B25,Kwilu,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B25,673019.0,56430901.0,9085848388.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B26,Mai-Ndombe,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B26,248466.0,20829511.0,3352826095.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B3,Tshopo,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B3,520698.0,43658490.0,7029384205.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B4,Lower Uele,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B4,224588.0,18826961.0,3030471483.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B5,Mongala,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B5,344165.0,28855062.0,4645666162.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B6,Nord-Ubangi,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B6,230709.0,19339721.0,3113022346.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B7,Tshuapa,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B7,252202.0,21143802.0,3403999345.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B8,�quateur,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B8,366674.0,30742483.0,4949541410.0,161.0
COD,Democratic_Republic_of_the_Congo,COD-ADM1-1590546715-B9,Haut-Katanga,Democratic_Republic_of_the_Congo_COD-ADM1-1590546715-B9,1597273.0,133932812.0,21565966891.0,161.0
COG,Congo,COG-ADM1-1590546715-B1,Bouenza,Congo_COG-ADM1-1590546715-B1,83963.0,7237583.0,1543426063.0,213.3
COG,Congo,COG-ADM1-1590546715-B10,Sangha,Congo_COG-ADM1-1590546715-B10,33890.0,2915389.0,620937670.0,213.0
COG,Congo,COG-ADM1-1590546715-B11,Brazzaville,Congo_COG-ADM1-1590546715-B11,390358.0,33666783.0,7185349376.0,213.4
COG,Congo,COG-ADM1-1590546715-B12,Pointe-Noire,Congo_COG-ADM1-1590546715-B12,46814.0,4032262.0,859685375.0,213.2
COG,Congo,COG-ADM1-1590546715-B2,Cuvette,Congo_COG-ADM1-1590546715-B2,55834.0,4809249.0,1025362744.0,213.2
COG,Congo,COG-ADM1-1590546715-B3,Cuvette-Ouest,Congo_COG-ADM1-1590546715-B3,53990.0,4651829.0,991801591.0,213.2
COG,Congo,COG-ADM1-1590546715-B4,Kouilou,Congo_COG-ADM1-1590546715-B4,114197.0,9844082.0,2099703597.0,213.3
COG,Congo,COG-ADM1-1590546715-B5,Likouala,Congo_COG-ADM1-1590546715-B5,354039.0,30533424.0,6515896378.0,213.4
COG,Congo,COG-ADM1-1590546715-B6,L�koumou,Congo_COG-ADM1-1590546715-B6,50406.0,4342939.0,925942276.0,213.2
COG,Congo,COG-ADM1-1590546715-B7,Niari,Congo_COG-ADM1-1590546715-B7,47625.0,4100886.0,874313894.0,213.2
COG,Congo,COG-ADM1-1590546715-B8,Plateaux,Congo_COG-ADM1-1590546715-B8,35149.0,3025298.0,644410495.0,213.0
COG,Congo,COG-ADM1-1590546715-B9,Pool,Congo_COG-ADM1-1590546715-B9,2503.0,209152.0,43320651.0,207.1
COK,Cook_Islands,COK.1.1_1,Rarotonga,Cook_Islands_COK.1.1_1,5855.0,1257831.9,1502570977.5,1194.6
COK,Cook_Islands,COK.2.1_1,Aitutaki,Cook_Islands_COK.2.1_1,1252.0,187514.6,216104429.2,1152.5
COK,Cook_Islands,COK.2.2_1,Mangaia,Cook_Islands_COK.2.2_1,609.0,76049.7,31756250.9,417.6
COK,Cook_Islands,COK.2.3_1,Atiu,Cook_Islands_COK.2.3_1,728.0,87317.2,37438194.9,428.8
COK,Cook_Islands,COK.2.4_1,Mauke,Cook_Islands_COK.2.4_1,406.0,42872.1,18069042.2,421.5
COK,Cook_Islands,COK.2.5_1,Mitiaro,Cook_Islands_COK.2.5_1,187.0,21544.7,8789054.3,407.9
COK,Cook_Islands,COK.3.1_1,Palmerston,Cook_Islands_COK.3.1_1,42.0,2048.5,3269793.2,1596.2
COK,Cook_Islands,COK.3.2_1,Pukapuka,Cook_Islands_COK.3.2_1,502.0,39722.7,15171199.8,381.9
COK,Cook_Islands,COK.3.3_1,Nassau,Cook_Islands_COK.3.3_1,55.0,3683.3,2918385.7,792.3
COK,Cook_Islands,COK.3.4_1,Manihiki,Cook_Islands_COK.3.4_1,90.0,5647.2,4948694.3,876.3
COK,Cook_Islands,COK.3.5_1,Rakahanga,Cook_Islands_COK.3.5_1,96.0,4960.3,5998623.5,1209.3
COK,Cook_Islands,COK.3.6_1,Pernrhyn,Cook_Islands_COK.3.6_1,158.0,16075.6,9143271.5,568.8
COK,Cook_Islands,COK.4.1_1,Suwarrow_National_Park,Cook_Islands_COK.4.1_1,2.0,102.0,73861.8,724.1
COL,Colombia,AREA # 05,Antioquia,Colombia_AREA # 05,852027.2,311890507.6,131229110985.7,420.8
COL,Colombia,AREA # 08,Atlántico,Colombia_AREA # 08,425383.9,113337875.7,54888498065.5,484.3
COL,Colombia,AREA # 11,Bogota,Colombia_AREA # 11,962289.3,244249824.4,222888768720.3,912.5
COL,Colombia,AREA # 13,Bolívar,Colombia_AREA # 13,319877.8,88553818.6,36560003953.9,412.9
COL,Colombia,AREA # 15,Boyacá,Colombia_AREA # 15,178336.0,67307370.3,18748793869.9,278.6
COL,Colombia,AREA # 17,Caldas,Colombia_AREA # 17,149963.8,56294705.7,18750490658.6,333.1
COL,Colombia,AREA # 18,Caquetá,Colombia_AREA # 18,81800.0,15338173.3,6077976316.8,396.3
COL,Colombia,AREA # 19,Cauca,Colombia_AREA # 19,150179.4,51093767.0,13211300379.0,258.6
COL,Colombia,AREA # 20,Cesar,Colombia_AREA # 20,193802.0,42372107.9,16120668147.1,380.5
COL,Colombia,AREA # 23,Córdoba,Colombia_AREA # 23,210997.4,51842646.4,16308773007.7,314.6
COL,Colombia,AREA # 25,Cundinamarca,Colombia_AREA # 25,404409.9,158708068.8,45648829799.9,287.6
COL,Colombia,AREA # 27,Chocó,Colombia_AREA # 27,77161.8,15510982.6,5180852206.2,334.0
COL,Colombia,AREA # 41,Huila,Colombia_AREA # 41,185207.3,48653297.6,17683354125.9,363.5
COL,Colombia,AREA # 44,La Guajira,Colombia_AREA # 44,90861.5,23618176.7,6707518002.0,284.0
COL,Colombia,AREA # 47,Magdalena,Colombia_AREA # 47,211600.5,47137438.7,17693277539.4,375.4
COL,Colombia,AREA # 50,Meta,Colombia_AREA # 50,217267.2,51144220.1,22893690374.9,447.6
COL,Colombia,AREA # 52,Nariño,Colombia_AREA # 52,166637.9,59758052.8,16261461512.9,272.1
COL,Colombia,AREA # 54,Norte de Santander,Colombia_AREA # 54,286454.5,62588113.2,28321603123.0,452.5
COL,Colombia,AREA # 63,Quindio,Colombia_AREA # 63,111404.5,28818627.2,12920223235.8,448.3
COL,Colombia,AREA # 66,Risaralda,Colombia_AREA # 66,159194.2,54802862.0,21516182174.3,392.6
COL,Colombia,AREA # 68,Santander,Colombia_AREA # 68,293451.8,119591128.6,36517686684.5,305.4
COL,Colombia,AREA # 70,Sucre,Colombia_AREA # 70,137367.2,30281958.9,10983569783.0,362.7
COL,Colombia,AREA # 73,Tolima,Colombia_AREA # 73,235909.9,68213027.2,23498696143.0,344.5
COL,Colombia,AREA # 76,Valle del Cauca,Colombia_AREA # 76,794087.7,187160950.8,95001747726.3,507.6
COL,Colombia,AREA # 81,Arauca,Colombia_AREA # 81,46530.0,9028990.0,3471581727.0,384.5
COL,Colombia,AREA # 85,Casanare,Colombia_AREA # 85,81402.2,19171170.3,7725594577.6,403.0
COL,Colombia,AREA # 86,Putumayo,Colombia_AREA # 86,54023.4,12039421.3,3866290017.0,321.1
COL,Colombia,AREA # 88,"Archipiélago de San Andrés, Providencia y Santa Catalina",Colombia_AREA # 88,9390.9,2871852.8,1206411756.1,420.1
COL,Colombia,AREA # 91,Amazonas,Colombia_AREA # 91,9281.3,1828920.7,706513529.6,386.3
COL,Colombia,AREA # 94,Guainía,Colombia_AREA # 94,6286.0,1065657.4,367379009.6,344.7
COL,Colombia,AREA # 95,Guaviare,Colombia_AREA # 95,16103.3,3024643.3,1129992432.8,373.6
COL,Colombia,AREA # 97,Vaupés,Colombia_AREA # 97,3826.8,645323.2,217387937.7,336.9
COL,Colombia,AREA # 99,Vichada,Colombia_AREA # 99,9834.8,1868265.5,596451088.9,319.3
COM,Comoros,COM-ADM1-1590546715-B1,Moheli,Comoros_COM-ADM1-1590546715-B1,62455.0,5087248.0,1127941103.0,221.7
COM,Comoros,COM-ADM1-1590546715-B2,Anjouan,Comoros_COM-ADM1-1590546715-B2,11774.0,953576.0,210163186.0,220.4
COM,Comoros,COM-ADM1-1590546715-B3,Grande Comore,Comoros_COM-ADM1-1590546715-B3,80693.0,6574739.0,1458117365.0,221.8
CPV,Cape_Verde,CPV-ADM1-1590546715-B1,Boa Vista,Cape_Verde_CPV-ADM1-1590546715-B1,4964.0,438039.0,98054777.0,223.8
CPV,Cape_Verde,CPV-ADM1-1590546715-B10,Paul,Cape_Verde_CPV-ADM1-1590546715-B10,4668.0,411122.0,91896425.0,223.5
CPV,Cape_Verde,CPV-ADM1-1590546715-B11,Mosteiros,Cape_Verde_CPV-ADM1-1590546715-B11,1889.0,161546.0,35278937.0,218.4
CPV,Cape_Verde,CPV-ADM1-1590546715-B12,Santa Catarina do Fogo,Cape_Verde_CPV-ADM1-1590546715-B12,5667.0,501566.0,112569340.0,224.4
CPV,Cape_Verde,CPV-ADM1-1590546715-B13,S�o Filipe,Cape_Verde_CPV-ADM1-1590546715-B13,1955.0,167709.0,36634235.0,218.4
CPV,Cape_Verde,CPV-ADM1-1590546715-B14,S�o Miguel,Cape_Verde_CPV-ADM1-1590546715-B14,1707.0,145458.0,31710985.0,218.0
CPV,Cape_Verde,CPV-ADM1-1590546715-B15,Tarrafal,Cape_Verde_CPV-ADM1-1590546715-B15,11570.0,1033258.0,233689155.0,226.2
CPV,Cape_Verde,CPV-ADM1-1590546715-B16,Santa Catarina,Cape_Verde_CPV-ADM1-1590546715-B16,10683.0,952985.0,215412944.0,226.0
CPV,Cape_Verde,CPV-ADM1-1590546715-B17,Santa Cruz,Cape_Verde_CPV-ADM1-1590546715-B17,2241.0,193603.0,42471673.0,219.4
CPV,Cape_Verde,CPV-ADM1-1590546715-B18,S�o Salvador do Mundo,Cape_Verde_CPV-ADM1-1590546715-B18,6797.0,603162.0,135588667.0,224.8
CPV,Cape_Verde,CPV-ADM1-1590546715-B19,S�o Louren�o dos �rg�os,Cape_Verde_CPV-ADM1-1590546715-B19,33394.0,2992893.0,678791491.0,226.8
CPV,Cape_Verde,CPV-ADM1-1590546715-B2,Brava,Cape_Verde_CPV-ADM1-1590546715-B2,1299.0,108691.0,23366879.0,215.0
CPV,Cape_Verde,CPV-ADM1-1590546715-B20,S�o Domingos,Cape_Verde_CPV-ADM1-1590546715-B20,3453.0,300514.0,66662225.0,221.8
CPV,Cape_Verde,CPV-ADM1-1590546715-B21,Praia,Cape_Verde_CPV-ADM1-1590546715-B21,4020.0,352703.0,78699254.0,223.1
CPV,Cape_Verde,CPV-ADM1-1590546715-B22,Ribeira Grande de Santiago,Cape_Verde_CPV-ADM1-1590546715-B22,2298.0,198221.0,43501775.0,219.5
CPV,Cape_Verde,CPV-ADM1-1590546715-B3,Maio,Cape_Verde_CPV-ADM1-1590546715-B3,1654.0,141292.0,30792030.0,217.9
CPV,Cape_Verde,CPV-ADM1-1590546715-B4,Sal,Cape_Verde_CPV-ADM1-1590546715-B4,5765.0,510600.0,114594692.0,224.4
CPV,Cape_Verde,CPV-ADM1-1590546715-B5,S�o Vicente,Cape_Verde_CPV-ADM1-1590546715-B5,21514.0,1926650.0,436737338.0,226.7
CPV,Cape_Verde,CPV-ADM1-1590546715-B6,Ribeira Brava,Cape_Verde_CPV-ADM1-1590546715-B6,1918.0,164163.0,35851019.0,218.4
CPV,Cape_Verde,CPV-ADM1-1590546715-B7,Tarrafal de S�o Nicolau,Cape_Verde_CPV-ADM1-1590546715-B7,1252.0,104773.0,22524047.0,215.0
CPV,Cape_Verde,CPV-ADM1-1590546715-B8,Porto Novo,Cape_Verde_CPV-ADM1-1590546715-B8,1402.0,118958.0,25807825.0,216.9
CPV,Cape_Verde,CPV-ADM1-1590546715-B9,Ribeira Grande,Cape_Verde_CPV-ADM1-1590546715-B9,6064.0,537806.0,120734680.0,224.5
CRI,Costa_Rica,1,San José,Costa_Rica_1,465249.4,68215562.9,65100211628.5,954.3
CRI,Costa_Rica,2,Alajuela,Costa_Rica_2,307378.0,42434567.8,39883547854.1,939.9
CRI,Costa_Rica,3,Cartago,Costa_Rica_3,161421.3,22169977.3,20757319649.9,936.3
CRI,Costa_Rica,4,Heredia,Costa_Rica_4,166521.2,27987449.9,27071528761.3,967.3
CRI,Costa_Rica,5,Guanacaste,Costa_Rica_5,123479.2,12764740.5,12028678952.6,942.3
CRI,Costa_Rica,6,Puntarenas,Costa_Rica_6,145585.7,15065074.4,13019803835.8,864.2
CRI,Costa_Rica,7,Limón,Costa_Rica_7,125629.2,12006001.8,10721173144.9,893.0
CUB,Cuba,1,Camagüey,Cuba_1,246946.0,28538949.2,14621861151.8,512.3
CUB,Cuba,10,Las Tunas,Cuba_10,165287.0,18592837.5,9392645608.4,505.2
CUB,Cuba,11,Matanzas,Cuba_11,215186.0,25234659.4,12959702510.8,513.6
CUB,Cuba,12,Mayabeque,Cuba_12,112269.0,12726815.8,6420383365.9,504.5
CUB,Cuba,13,Pinar del Río,Cuba_13,249300.0,28249428.9,14386098369.4,509.3
CUB,Cuba,14,Sancti Spíritus,Cuba_14,149070.0,17443415.6,9013900871.4,516.8
CUB,Cuba,15,Santiago de Cuba,Cuba_15,311600.0,35123530.4,17728462743.5,504.7
CUB,Cuba,16,Villa Clara,Cuba_16,256659.0,29370078.6,14964937333.9,509.5
CUB,Cuba,2,Ciego de Ávila,Cuba_2,137824.0,16082070.0,8291836988.7,515.6
CUB,Cuba,3,Cienfuegos,Cuba_3,122825.0,15060578.5,7955514426.4,528.2
CUB,Cuba,4,Ciudad de la Habana,Cuba_4,530479.0,82402149.5,46645830188.3,566.1
CUB,Cuba,5,Granma,Cuba_5,245260.0,27196455.3,13667774808.6,502.6
CUB,Cuba,6,Guantánamo,Cuba_6,153314.0,17922931.5,9288675777.9,518.3
CUB,Cuba,7,Holguín,Cuba_7,311732.0,34511869.6,17331922251.0,502.2
CUB,Cuba,8,Isla de la Juventud,Cuba_8,26299.0,3264919.9,1732366719.9,530.6
CUB,Cuba,9,La Habana,Cuba_9,110355.0,14288609.1,7784856410.9,544.8
CYM,Cayman_Islands,1,Bodden Town,Cayman_Islands_1,408.0,491221.5,451282608.2,918.7
CYM,Cayman_Islands,2,Cayman Brac,Cayman_Islands_2,474.0,594856.9,649358896.0,1091.6
CYM,Cayman_Islands,3,East End,Cayman_Islands_3,2827.0,3457570.8,3470540702.7,1003.8
CYM,Cayman_Islands,4,George Town,Cayman_Islands_4,1246.0,1475598.7,1296248343.0,878.5
CYM,Cayman_Islands,5,Little Cayman,Cayman_Islands_5,31.0,41990.4,45354753.8,1080.1
CYM,Cayman_Islands,6,North Side,Cayman_Islands_6,4873.0,5871907.3,5771949029.7,983.0
CYM,Cayman_Islands,7,West Bay,Cayman_Islands_7,663.0,838671.1,912567670.3,1088.1
CYP,Cyprus,1,Ammochostos,Cyprus_1,22178.4,5864694.0,7359361611.3,1254.9
CYP,Cyprus,2,Larnaka,Cyprus_2,46660.5,15035662.7,18920085326.1,1258.3
CYP,Cyprus,3,Lemesos,Cyprus_3,71809.2,19018603.9,23006788354.2,1209.7
CYP,Cyprus,4,Lefkosia,Cyprus_4,93083.5,29805932.8,37207802017.8,1248.3
CYP,Cyprus,5,Paphos,Cyprus_5,44269.6,11040175.0,13317286988.9,1206.3
CYP,Cyprus,6,Akrotiri and Dhekelia,Cyprus_6,8611.7,2598970.0,3321208821.9,1277.9
CZE,Czechia,1,Ustecky,Czechia_1,184934.5,39763117.9,56066753249.6,1410.0
CZE,Czechia,10,Pardubicky,Czechia_10,112060.6,23597560.8,31910769407.8,1352.3
CZE,Czechia,11,Plzensky,Czechia_11,123341.1,26128971.0,35261593734.3,1349.5
CZE,Czechia,12,Prague,Czechia_12,258413.7,52775865.5,81563349955.5,1545.5
CZE,Czechia,13,Stredocesky,Czechia_13,268002.3,61348985.4,87983776577.2,1434.2
CZE,Czechia,14,Zlinsky,Czechia_14,133147.1,28467355.6,38047409160.2,1336.5
CZE,Czechia,2,Jihocesky,Czechia_2,140734.0,31243185.5,43057458242.9,1378.1
CZE,Czechia,3,Jihomoravsky,Czechia_3,323870.3,64123452.2,86048082463.8,1341.9
CZE,Czechia,4,Karlovarsky,Czechia_4,68370.9,13694203.5,18445030330.1,1346.9
CZE,Czechia,5,Kralovehradecky,Czechia_5,126055.9,28352631.7,39713553779.5,1400.7
CZE,Czechia,6,Kraj Vysocina,Czechia_6,115536.1,23809682.9,30669017355.4,1288.1
CZE,Czechia,7,Liberecky,Czechia_7,95282.1,19064921.3,25972016812.7,1362.3
CZE,Czechia,8,Moravskoslezsky,Czechia_8,281304.4,61347472.0,85324073557.6,1390.8
CZE,Czechia,9,Olomoucky,Czechia_9,142167.2,30912544.1,42655731530.2,1379.9
DEU,Germany,1,Baden-Wurttemberg,Germany_1,2553363.3,630472433.7,1554486113274.6,2465.6
DEU,Germany,10,Nordrhein-Westfalen,Germany_10,4111366.0,1113028190.9,2848497788914.1,2559.2
DEU,Germany,11,Rheinland-Pfalz,Germany_11,1235832.9,252845337.9,597981356113.5,2365.0
DEU,Germany,12,Saarland,Germany_12,319898.8,61143278.4,146228063222.9,2391.6
DEU,Germany,13,Sachsen-Anhalt,Germany_13,617352.0,158056736.4,393623352106.3,2490.4
DEU,Germany,14,Sachsen,Germany_14,887490.1,269521695.3,679463313044.7,2521.0
DEU,Germany,15,Schleswig-Holstein,Germany_15,839701.4,173440510.8,414741157751.8,2391.3
DEU,Germany,16,Thuringen,Germany_16,565448.3,137429077.8,335719339126.1,2442.9
DEU,Germany,2,Bayern,Germany_2,3155976.4,702557615.2,1584343309109.4,2255.1
DEU,Germany,3,Berlin,Germany_3,355115.2,185801244.9,533333484252.4,2870.5
DEU,Germany,4,Brandenburg,Germany_4,681473.6,155132381.6,378378639106.6,2439.1
DEU,Germany,5,Bremen,Germany_5,152802.9,48013500.9,122876636585.6,2559.2
DEU,Germany,6,Hamburg,Germany_6,269692.2,105017885.0,298430881734.3,2841.7
DEU,Germany,7,Hessen,Germany_7,1472305.6,358174764.9,891371498803.8,2488.6
DEU,Germany,8,Mecklenburg-Vorpommern,Germany_8,406126.3,98370204.4,239398544220.6,2433.6
DEU,Germany,9,Niedersachsen,Germany_9,2310882.1,465811858.7,1126863551164.6,2419.1
DJI,Djibouti,DJI-ADM1-1590546715-B1,Obock,Djibouti_DJI-ADM1-1590546715-B1,9587.0,704143.0,115403252.0,163.9
DJI,Djibouti,DJI-ADM1-1590546715-B2,Tadjourah,Djibouti_DJI-ADM1-1590546715-B2,23242.0,1716422.0,282854951.0,164.8
DJI,Djibouti,DJI-ADM1-1590546715-B3,Dikhil,Djibouti_DJI-ADM1-1590546715-B3,15731.0,1158068.0,190131344.0,164.2
DJI,Djibouti,DJI-ADM1-1590546715-B4,Ali Sabieh,Djibouti_DJI-ADM1-1590546715-B4,21278.0,1571076.0,258712816.0,164.7
DJI,Djibouti,DJI-ADM1-1590546715-B5,Djibouti,Djibouti_DJI-ADM1-1590546715-B5,84703.0,6282601.0,1040085449.0,165.6
DJI,Djibouti,DJI-ADM1-1590546715-B6,Arta,Djibouti_DJI-ADM1-1590546715-B6,7334.0,535753.0,87218845.0,162.8
DMA,Dominica,DMA-ADM1-846354B20976878,Saint Mark Parish,Dominica_DMA-ADM1-846354B20976878,551.0,138028.2,36684838.5,265.8
DMA,Dominica,DMA-ADM1-846354B2448118,Saint Patrick Parish,Dominica_DMA-ADM1-846354B2448118,2478.0,601984.6,159268181.2,264.6
DMA,Dominica,DMA-ADM1-846354B2651440,Saint Andrew Parish,Dominica_DMA-ADM1-846354B2651440,2692.0,653135.0,164954153.5,252.6
DMA,Dominica,DMA-ADM1-846354B51767650,Saint Joseph Parish,Dominica_DMA-ADM1-846354B51767650,1031.0,248729.6,65010477.5,261.4
DMA,Dominica,DMA-ADM1-846354B56500329,Saint John Parish,Dominica_DMA-ADM1-846354B56500329,1294.0,310702.8,82194371.8,264.5
DMA,Dominica,DMA-ADM1-846354B61038949,Saint Peter Parish,Dominica_DMA-ADM1-846354B61038949,448.0,105788.7,24672508.1,233.2
DMA,Dominica,DMA-ADM1-846354B65014914,Saint George Parish,Dominica_DMA-ADM1-846354B65014914,5686.0,1358195.6,341975870.3,251.8
DMA,Dominica,DMA-ADM1-846354B68297624,Saint Luke Parish,Dominica_DMA-ADM1-846354B68297624,656.0,156660.2,38622227.9,246.5
DMA,Dominica,DMA-ADM1-846354B76236566,Saint Paul Parish,Dominica_DMA-ADM1-846354B76236566,1515.0,366864.1,94678755.0,258.1
DMA,Dominica,DMA-ADM1-846354B9133183,Saint David Parish,Dominica_DMA-ADM1-846354B9133183,1662.0,394887.9,97616617.3,247.2
DNK,Denmark,1,Hovedstaden,Denmark_1,526219.7,130796843.4,327542537631.1,2504.2
DNK,Denmark,2,Midtjylland,Denmark_2,373733.9,96905290.2,222817893913.5,2299.3
DNK,Denmark,3,Nordjylland,Denmark_3,178769.7,44539325.0,100563752979.9,2257.9
DNK,Denmark,4,Sjaelland,Denmark_4,237512.5,55788698.5,124789033698.5,2236.8
DNK,Denmark,5,Syddanmark,Denmark_5,370524.7,97425340.6,223637318554.8,2295.5
DOM,Dominican_Republic,1,DISTRITO NACIONAL,Dominican_Republic_1,228162.4,56248985.0,50848826060.9,904.0
DOM,Dominican_Republic,10,INDEPENDENCIA,Dominican_Republic_10,13468.3,1308784.0,875492591.1,668.9
DOM,Dominican_Republic,11,LA ALTAGRACIA,Dominican_Republic_11,128546.5,16380509.8,12401310055.1,757.1
DOM,Dominican_Republic,12,LA ROMANA,Dominican_Republic_12,62774.0,8857482.0,6851898080.0,773.6
DOM,Dominican_Republic,13,LA VEGA,Dominican_Republic_13,109968.1,13710238.5,9940787517.4,725.1
DOM,Dominican_Republic,14,MARÍA TRINIDAD SÁNCHEZ,Dominican_Republic_14,45566.9,5296486.5,3741276588.6,706.4
DOM,Dominican_Republic,15,MONTE CRISTI,Dominican_Republic_15,47962.7,4502918.8,2975586016.4,660.8
DOM,Dominican_Republic,16,PEDERNALES,Dominican_Republic_16,11614.0,1105885.2,735088624.4,664.7
DOM,Dominican_Republic,17,PERAVIA,Dominican_Republic_17,60849.3,7304688.4,5208553320.4,713.0
DOM,Dominican_Republic,18,PUERTO PLATA,Dominican_Republic_18,91094.7,11367770.7,8458442473.7,744.1
DOM,Dominican_Republic,19,HERMANAS MIRABAL,Dominican_Republic_19,25700.2,2893967.6,2007624463.1,693.7
DOM,Dominican_Republic,2,AZUA,Dominican_Republic_2,49921.7,5950316.5,4228442103.4,710.6
DOM,Dominican_Republic,20,SAMANÁ,Dominican_Republic_20,28177.8,3108192.0,2147533698.6,690.9
DOM,Dominican_Republic,21,SAN CRISTÓBAL,Dominican_Republic_21,218094.0,27485986.0,20229815558.2,736.0
DOM,Dominican_Republic,22,SAN JUAN,Dominican_Republic_22,58715.0,6214718.6,4234322240.8,681.3
DOM,Dominican_Republic,23,SAN PEDRO DE MACORÍS,Dominican_Republic_23,83310.0,10369709.4,7737180314.4,746.1
DOM,Dominican_Republic,24,SANCHEZ RAMÍREZ,Dominican_Republic_24,39099.2,4536243.9,3214447345.6,708.6
DOM,Dominican_Republic,25,SANTIAGO,Dominican_Republic_25,250374.9,38864997.1,31009626590.7,797.9
DOM,Dominican_Republic,26,SANTIAGO RODRÍGUEZ,Dominican_Republic_26,15790.0,1576253.2,1074749066.2,681.8
DOM,Dominican_Republic,27,VALVERDE,Dominican_Republic_27,56115.0,5922474.5,4234276560.9,715.0
DOM,Dominican_Republic,28,MONSEÑOR NOUEL,Dominican_Republic_28,42248.4,5777578.8,4331025200.3,749.6
DOM,Dominican_Republic,29,MONTE PLATA,Dominican_Republic_29,54783.0,4523348.5,2803909972.3,619.9
DOM,Dominican_Republic,3,BAORUCO,Dominican_Republic_3,31762.0,3045778.8,1990657872.2,653.6
DOM,Dominican_Republic,30,HATO MAYOR,Dominican_Republic_30,24439.0,2616458.9,1843514609.8,704.6
DOM,Dominican_Republic,31,SAN JOSÉ DE OCOA,Dominican_Republic_31,16775.1,1720880.8,1180884934.9,686.2
DOM,Dominican_Republic,32,SANTO DOMINGO,Dominican_Republic_32,661011.3,96313449.9,75189320433.2,780.7
DOM,Dominican_Republic,4,BARAHONA,Dominican_Republic_4,45319.0,4472302.2,3067803024.8,686.0
DOM,Dominican_Republic,5,DAJABÓN,Dominican_Republic_5,17609.0,1724430.9,1163132184.8,674.5
DOM,Dominican_Republic,6,DUARTE,Dominican_Republic_6,81131.4,10564280.8,7888568496.9,746.7
DOM,Dominican_Republic,7,ELÍAS PIÑA,Dominican_Republic_7,14824.0,1257658.4,782082813.2,621.9
DOM,Dominican_Republic,8,EL SEIBO,Dominican_Republic_8,24488.1,2195744.2,1429692006.0,651.1
DOM,Dominican_Republic,9,ESPAILLAT,Dominican_Republic_9,72823.4,8695724.1,6191917790.8,712.1
DZA,Algeria,DZA-ADM1-1590546715-B1,Tiaret,Algeria_DZA-ADM1-1590546715-B1,185946.0,19091323.0,7966798178.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B10,Chlef,Algeria_DZA-ADM1-1590546715-B10,195013.0,20022413.0,8355345646.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B11,Constantine,Algeria_DZA-ADM1-1590546715-B11,202516.0,20793477.0,8677110502.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B12,El Tarf,Algeria_DZA-ADM1-1590546715-B12,79033.0,8106935.0,3381448357.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B13,Ghardaia,Algeria_DZA-ADM1-1590546715-B13,74953.0,7689282.0,3207240240.0,417.1
DZA,Algeria,DZA-ADM1-1590546715-B14,Tindouf,Algeria_DZA-ADM1-1590546715-B14,16262.0,1659112.0,688990085.0,415.3
DZA,Algeria,DZA-ADM1-1590546715-B15,Skikda,Algeria_DZA-ADM1-1590546715-B15,172442.0,17705519.0,7388397309.0,417.3
DZA,Algeria,DZA-ADM1-1590546715-B16,Tipaza,Algeria_DZA-ADM1-1590546715-B16,114209.0,11722133.0,4890568747.0,417.2
DZA,Algeria,DZA-ADM1-1590546715-B17,Tissemsilt,Algeria_DZA-ADM1-1590546715-B17,105856.0,10862965.0,4531553870.0,417.2
