ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
BRA,Brazil,42,Santa Catarina,Brazil_42,11279.0,994208.4,453759.99999999965,42118.3,124314.59999999999,686093.0,0.49,43.01,19.63,1.82,5.38,29.68
BRA,Brazil,43,Rio Grande do Sul,Brazil_43,27504.0,1911085.9,830865.6,61511.3,204496.0,1016234.0,0.68,47.17,20.51,1.52,5.05,25.08
BRA,Brazil,50,Mato Grosso do Sul,Brazil_50,7382.0,466576.80000000005,193482.2,10152.1,42668.7,93968.0,0.91,57.3,23.76,1.25,5.24,11.54
BRA,Brazil,51,Mato Grosso,Brazil_51,12880.0,510182.9,216696.09999999998,15861.2,49420.7,209774.0,1.27,50.27,21.35,1.56,4.87,20.67
BRA,Brazil,52,Goiás,Brazil_52,10036.0,1273224.5,529614.1000000001,19516.4,118839.80000000002,18440.0,0.51,64.64,26.89,0.99,6.03,0.94
BRA,Brazil,53,Distrito Federal,Brazil_53,3108.0,513256.8,216888.2,8232.3,53585.700000000004,11596.0,0.39,63.63,26.89,1.02,6.64,1.44
BRB,Barbados,1,Christ Church,Barbados_1,,4199.0,6170.3,199.0,943.1,3966.5,,27.13,39.87,1.29,6.09,25.63
BRB,Barbados,10,Saint Philip,Barbados_10,,1844.0,3338.5,113.0,467.6,2416.5,,22.54,40.81,1.38,5.72,29.54
BRB,Barbados,11,Saint Thomas,Barbados_11,,857.0,1372.5,45.0,233.0,1511.5,,21.32,34.15,1.12,5.8,37.61
BRB,Barbados,2,Saint Andrew,Barbados_2,,290.0,369.5,20.0,28.6,823.0,,18.94,24.13,1.31,1.87,53.75
BRB,Barbados,3,Saint George,Barbados_3,,1341.0,2181.8,72.0,270.8,2199.0,,22.11,35.98,1.19,4.47,36.26
BRB,Barbados,4,Saint James,Barbados_4,,2070.0,3277.0,133.0,386.6,1820.5,,26.93,42.63,1.73,5.03,23.68
BRB,Barbados,5,Saint John,Barbados_5,,586.0,744.0,31.0,228.4,1264.0,,20.54,26.07,1.09,8.0,44.3
BRB,Barbados,6,Saint Joseph,Barbados_6,,408.0,559.2,24.0,52.8,906.5,,20.92,28.67,1.23,2.71,46.48
BRB,Barbados,7,Saint Lucy,Barbados_7,,649.0,871.5,49.0,105.4,1307.0,,21.76,29.23,1.64,3.53,43.83
BRB,Barbados,8,Saint Michael,Barbados_8,,5484.0,6849.5,343.0,1552.2,10313.5,,22.35,27.91,1.4,6.32,42.02
BRB,Barbados,9,Saint Peter,Barbados_9,,781.0,1133.5,37.0,192.5,1430.5,,21.85,31.71,1.04,5.39,40.02
BRN,Brunei,AREA # 01,Brunei and Muara,Brunei_AREA # 01,,21117.0,,7380.0,11585.0,3512.0,,48.44,,16.93,26.57,8.06
BRN,Brunei,AREA # 02,Belait,Brunei_AREA # 02,,4691.0,,2318.0,2198.0,1081.0,,45.6,,22.53,21.36,10.51
BRN,Brunei,AREA # 03,Tutong,Brunei_AREA # 03,,4037.0,,1775.0,629.0,870.0,,55.22,,24.28,8.6,11.9
BRN,Brunei,AREA # 04,Temburong,Brunei_AREA # 04,,720.0,,585.0,65.0,319.0,,42.63,,34.64,3.85,18.89
BTN,Bhutan,BTN.10_1,Punakha,Bhutan_BTN.10_1,2222.0,2670.0,,80.0,57.0,1316.0,35.02,42.08,,1.26,0.9,20.74
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Bhutan_BTN.11_1,55.0,5434.0,,215.0,173.0,2531.0,0.65,64.63,,2.56,2.06,30.1
BTN,Bhutan,BTN.12_1,Samtse,Bhutan_BTN.12_1,98.0,9324.0,,547.0,158.0,5019.0,0.65,61.56,,3.61,1.04,33.14
BTN,Bhutan,BTN.13_1,Sarpang,Bhutan_BTN.13_1,35.0,7738.0,,240.0,198.0,2809.0,0.32,70.22,,2.18,1.8,25.49
BTN,Bhutan,BTN.14_1,Thimphu,Bhutan_BTN.14_1,1753.0,17435.0,,710.0,2099.0,6061.0,6.25,62.14,,2.53,7.48,21.6
BTN,Bhutan,BTN.15_1,Trashigang,Bhutan_BTN.15_1,35.0,8844.0,,372.0,64.0,1922.0,0.31,78.7,,3.31,0.57,17.1
BTN,Bhutan,BTN.16_1,Trongsa,Bhutan_BTN.16_1,189.0,2477.0,,136.0,50.0,1064.0,4.83,63.25,,3.47,1.28,27.17
BTN,Bhutan,BTN.17_1,Tsirang,Bhutan_BTN.17_1,57.0,3538.0,,120.0,48.0,1546.0,1.07,66.64,,2.26,0.9,29.12
BTN,Bhutan,BTN.18_1,Wangduephodrang,Bhutan_BTN.18_1,2112.0,4342.0,,209.0,121.0,2186.0,23.55,48.41,,2.33,1.35,24.37
BTN,Bhutan,BTN.19_1,Yangtse,Bhutan_BTN.19_1,52.0,3538.0,,50.0,23.0,512.0,1.25,84.74,,1.2,0.55,12.26
BTN,Bhutan,BTN.1_1,Bumthang,Bhutan_BTN.1_1,57.0,2662.0,,36.0,53.0,1241.0,1.41,65.74,,0.89,1.31,30.65
BTN,Bhutan,BTN.20_1,Zhemgang,Bhutan_BTN.20_1,43.0,2396.0,,78.0,47.0,1430.0,1.08,59.99,,1.95,1.18,35.8
BTN,Bhutan,BTN.2_1,Chhukha,Bhutan_BTN.2_1,168.0,11147.0,,813.0,557.0,3598.0,1.03,68.46,,4.99,3.42,22.1
BTN,Bhutan,BTN.3_1,Dagana,Bhutan_BTN.3_1,265.0,3322.0,,197.0,58.0,2115.0,4.45,55.77,,3.31,0.97,35.5
BTN,Bhutan,BTN.4_1,Gasa,Bhutan_BTN.4_1,1.0,723.0,,6.0,10.0,211.0,0.11,76.03,,0.63,1.05,22.19
BTN,Bhutan,BTN.5_1,Haa,Bhutan_BTN.5_1,822.0,1638.0,,40.0,30.0,607.0,26.2,52.22,,1.28,0.96,19.35
BTN,Bhutan,BTN.6_1,Lhuentse,Bhutan_BTN.6_1,29.0,2506.0,,19.0,22.0,694.0,0.89,76.64,,0.58,0.67,21.22
BTN,Bhutan,BTN.7_1,Monggar,Bhutan_BTN.7_1,61.0,7024.0,,130.0,97.0,1724.0,0.68,77.73,,1.44,1.07,19.08
BTN,Bhutan,BTN.8_1,Paro,Bhutan_BTN.8_1,2489.0,6163.0,,238.0,159.0,1966.0,22.6,55.95,,2.16,1.44,17.85
BTN,Bhutan,BTN.9_1,Pemagatshel,Bhutan_BTN.9_1,75.0,3697.0,,239.0,76.0,2203.0,1.19,58.78,,3.8,1.21,35.02
BWA,Botswana,BWA-ADM1-1590546715-B1,South-East District,Botswana_BWA-ADM1-1590546715-B1,19462.0,53264.0,6620.0,4824.0,3357.0,2647.0,21.58,59.07,7.34,5.35,3.72,2.94
BWA,Botswana,BWA-ADM1-1590546715-B10,Chobe District,Botswana_BWA-ADM1-1590546715-B10,1620.0,4440.0,549.0,400.0,276.0,219.0,21.59,59.17,7.32,5.33,3.68,2.92
BWA,Botswana,BWA-ADM1-1590546715-B2,Kgatleng District,Botswana_BWA-ADM1-1590546715-B2,6684.0,18284.0,2272.0,1655.0,1153.0,904.0,21.59,59.07,7.34,5.35,3.73,2.92
BWA,Botswana,BWA-ADM1-1590546715-B3,North-East District,Botswana_BWA-ADM1-1590546715-B3,9809.0,26837.0,3337.0,2431.0,1692.0,1334.0,21.59,59.06,7.34,5.35,3.72,2.94
BWA,Botswana,BWA-ADM1-1590546715-B4,Central District,Botswana_BWA-ADM1-1590546715-B4,40500.0,110856.0,13774.0,10040.0,6983.0,5511.0,21.58,59.07,7.34,5.35,3.72,2.94
BWA,Botswana,BWA-ADM1-1590546715-B5,Ghanzi District,Botswana_BWA-ADM1-1590546715-B5,3115.0,8518.0,1059.0,769.0,537.0,421.0,21.6,59.07,7.34,5.33,3.72,2.92
BWA,Botswana,BWA-ADM1-1590546715-B6,Kweneng District,Botswana_BWA-ADM1-1590546715-B6,24747.0,67730.0,8413.0,6133.0,4268.0,3370.0,21.58,59.07,7.34,5.35,3.72,2.94
BWA,Botswana,BWA-ADM1-1590546715-B7,Southern District,Botswana_BWA-ADM1-1590546715-B7,14498.0,39679.0,4930.0,3595.0,2499.0,1975.0,21.58,59.07,7.34,5.35,3.72,2.94
BWA,Botswana,BWA-ADM1-1590546715-B8,Kgalagadi District,Botswana_BWA-ADM1-1590546715-B8,3314.0,9068.0,1130.0,823.0,573.0,450.0,21.58,59.04,7.36,5.36,3.73,2.93
BWA,Botswana,BWA-ADM1-1590546715-B9,North-West District,Botswana_BWA-ADM1-1590546715-B9,10170.0,27831.0,3462.0,2518.0,1755.0,1382.0,21.58,59.07,7.35,5.34,3.72,2.93
CAF,Central_African_Republic,CAF-ADM1-1590546715-B1,Vakaga,Central_African_Republic_CAF-ADM1-1590546715-B1,4902.0,2782.0,102.0,417.0,162.0,3918.0,39.91,22.65,0.83,3.39,1.32,31.9
CAF,Central_African_Republic,CAF-ADM1-1590546715-B10,Mamb�r�-Kad��,Central_African_Republic_CAF-ADM1-1590546715-B10,35420.0,20067.0,746.0,3032.0,1200.0,28323.0,39.89,22.6,0.84,3.41,1.35,31.9
CAF,Central_African_Republic,CAF-ADM1-1590546715-B11,Nana-Gr�bizi,Central_African_Republic_CAF-ADM1-1590546715-B11,11658.0,6600.0,238.0,999.0,392.0,9321.0,39.91,22.6,0.81,3.42,1.34,31.91
CAF,Central_African_Republic,CAF-ADM1-1590546715-B12,Nana-Mamb�r�,Central_African_Republic_CAF-ADM1-1590546715-B12,22440.0,12716.0,471.0,1918.0,763.0,17943.0,39.89,22.61,0.84,3.41,1.36,31.9
CAF,Central_African_Republic,CAF-ADM1-1590546715-B13,Ouaka,Central_African_Republic_CAF-ADM1-1590546715-B13,27110.0,15352.0,570.0,2324.0,921.0,21674.0,39.9,22.59,0.84,3.42,1.36,31.9
CAF,Central_African_Republic,CAF-ADM1-1590546715-B14,Ouham,Central_African_Republic_CAF-ADM1-1590546715-B14,35857.0,20312.0,754.0,3068.0,1214.0,28677.0,39.89,22.6,0.84,3.41,1.35,31.91
CAF,Central_African_Republic,CAF-ADM1-1590546715-B15,Sangha-Mba�r�,Central_African_Republic_CAF-ADM1-1590546715-B15,9925.0,5616.0,206.0,850.0,332.0,7935.0,39.92,22.59,0.83,3.42,1.34,31.91
CAF,Central_African_Republic,CAF-ADM1-1590546715-B16,Lobaye,Central_African_Republic_CAF-ADM1-1590546715-B16,24217.0,13722.0,510.0,2073.0,824.0,19360.0,39.89,22.6,0.84,3.41,1.36,31.89
CAF,Central_African_Republic,CAF-ADM1-1590546715-B17,Bangui,Central_African_Republic_CAF-ADM1-1590546715-B17,65323.0,37002.0,1372.0,5585.0,2214.0,52238.0,39.9,22.6,0.84,3.41,1.35,31.9
CAF,Central_African_Republic,CAF-ADM1-1590546715-B2,Bamingui-Bangoran,Central_African_Republic_CAF-ADM1-1590546715-B2,4118.0,2324.0,84.0,346.0,134.0,3292.0,39.99,22.57,0.82,3.36,1.3,31.97
CAF,Central_African_Republic,CAF-ADM1-1590546715-B3,Haute-Kotto,Central_African_Republic_CAF-ADM1-1590546715-B3,8729.0,4936.0,180.0,750.0,295.0,6983.0,39.91,22.57,0.82,3.43,1.35,31.93
CAF,Central_African_Republic,CAF-ADM1-1590546715-B4,Haut-Mbomou,Central_African_Republic_CAF-ADM1-1590546715-B4,5608.0,3176.0,116.0,475.0,186.0,4485.0,39.93,22.61,0.83,3.38,1.32,31.93
CAF,Central_African_Republic,CAF-ADM1-1590546715-B5,Mbomou,Central_African_Republic_CAF-ADM1-1590546715-B5,15862.0,8986.0,333.0,1354.0,534.0,12685.0,39.9,22.6,0.84,3.41,1.34,31.91
CAF,Central_African_Republic,CAF-ADM1-1590546715-B6,Basse-Kotto,Central_African_Republic_CAF-ADM1-1590546715-B6,24490.0,13874.0,518.0,2095.0,834.0,19582.0,39.89,22.6,0.84,3.41,1.36,31.9
CAF,Central_African_Republic,CAF-ADM1-1590546715-B7,Ouham-Pend�,Central_African_Republic_CAF-ADM1-1590546715-B7,42281.0,23956.0,890.0,3618.0,1428.0,33813.0,39.89,22.6,0.84,3.41,1.35,31.9
CAF,Central_African_Republic,CAF-ADM1-1590546715-B8,Ombella M'Poko,Central_African_Republic_CAF-ADM1-1590546715-B8,32970.0,18676.0,688.0,2827.0,1119.0,26364.0,39.89,22.6,0.83,3.42,1.35,31.9
CAF,Central_African_Republic,CAF-ADM1-1590546715-B9,K�mo,Central_African_Republic_CAF-ADM1-1590546715-B9,11495.0,6506.0,236.0,984.0,387.0,9191.0,39.91,22.59,0.82,3.42,1.34,31.91
CAN,Canada,10,Newfoundland and Labrador,Canada_10,,9130.0,3260.0,46763.0,2702.0,144748.0,,4.42,1.58,22.63,1.31,70.06
CAN,Canada,11,Prince Edward Island,Canada_11,,2365.0,1136.0,13423.0,947.0,35388.0,,4.44,2.13,25.2,1.78,66.45
CAN,Canada,12,Nova Scotia,Canada_12,,15246.0,6370.0,85193.0,5561.0,232216.0,,4.42,1.85,24.72,1.61,67.39
CAN,Canada,13,New Brunswick,Canada_13,,12782.0,5802.0,72679.0,5064.0,193935.0,,4.4,2.0,25.04,1.74,66.81
CAN,Canada,24,Quebec,Canada_24,,99129.0,39935.0,494014.0,45758.0,1593275.0,,4.36,1.76,21.74,2.01,70.12
CAN,Canada,35,Ontario,Canada_35,,390336.0,66790.0,692221.0,72901.0,2510063.0,,10.46,1.79,18.55,1.95,67.25
CAN,Canada,46,Manitoba,Canada_46,,41077.0,6328.0,89154.0,7169.0,273190.0,,9.85,1.52,21.38,1.72,65.53
CAN,Canada,47,Saskatchewan,Canada_47,,7138.0,10918.0,99498.0,10828.0,287881.0,,1.71,2.62,23.9,2.6,69.16
CAN,Canada,48,Alberta,Canada_48,,22759.0,27876.0,302713.0,30019.0,899041.0,,1.77,2.17,23.61,2.34,70.11
CAN,Canada,59,British Columbia,Canada_59,,30063.0,31351.0,290941.0,35725.0,887416.0,,2.36,2.46,22.81,2.8,69.57
CAN,Canada,60,Yukon,Canada_60,,473.0,334.0,3560.0,322.0,8994.0,,3.46,2.44,26.02,2.35,65.73
CAN,Canada,61,Northwest Territories,Canada_61,,536.0,240.0,3090.0,341.0,7837.0,,4.45,1.99,25.66,2.83,65.07
CAN,Canada,62,Nunavut,Canada_62,,89.0,217.0,1118.0,24.0,4969.0,,1.39,3.38,17.42,0.37,77.43
CHE,Switzerland,1,Zurich,Switzerland_1,,85523.043416126,,24821.155472792,89990.286148828,39727.013764054005,,35.63,,10.34,37.49,16.55
CHE,Switzerland,10,Fribourg,Switzerland_10,,26083.68302719584,,7350.4545709452805,26345.45507871552,15937.377711655361,,34.45,,9.71,34.79,21.05
CHE,Switzerland,11,Solothurn,Switzerland_11,,29245.0753513031,,6822.014893905201,21374.0490799918,14731.3999791299,,40.52,,9.45,29.62,20.41
CHE,Switzerland,12,Basel-Stadt,Switzerland_12,,13152.2869542793,,1122.9657697556001,12497.6178138354,2965.4316661197,,44.23,,3.78,42.03,9.97
CHE,Switzerland,13,Basel-Landschaft,Switzerland_13,,27139.86567806344,,7432.929890684481,20830.05571298832,14968.349833455759,,38.57,,10.56,29.6,21.27
CHE,Switzerland,14,Schaffhausen,Switzerland_14,,8499.73056960939,,1631.18658040188,6462.41774314742,3687.57324411831,,41.91,,8.04,31.86,18.18
CHE,Switzerland,15,Appenzell Ausserrhoden,Switzerland_15,,8493.44259912306,,966.62870877352,4670.1607228086805,2766.64367105274,,50.27,,5.72,27.64,16.37
CHE,Switzerland,16,Appenzell Innerrhoden,Switzerland_16,,4367.55806518676,,363.04838117392,5690.86847122728,1604.44458508004,,36.32,,3.02,47.32,13.34
CHE,Switzerland,17,St. Gallen,Switzerland_17,,46124.084739650534,,12112.45390637476,38229.68637484634,22447.848402707372,,38.79,,10.19,32.15,18.88
CHE,Switzerland,18,Graubunden,Switzerland_18,,30492.738812784308,,5365.668480358519,25486.22878401118,10610.79410547899,,42.38,,7.46,35.42,14.75
CHE,Switzerland,19,Aargau,Switzerland_19,,58931.4699337561,,16392.1666121812,48018.2991218258,33481.9048144669,,37.58,,10.45,30.62,21.35
CHE,Switzerland,2,Bern,Switzerland_2,,101212.74551882662,,19401.09254691012,81911.61158086058,38375.47205092569,,42.01,,8.05,34.0,15.93
CHE,Switzerland,20,Thurgau,Switzerland_20,,26863.355312593452,,6354.3578505874,22856.4659256141,14165.20966254005,,38.25,,9.05,32.54,20.17
CHE,Switzerland,21,Ticino,Switzerland_21,,59249.47941838192,,8500.40705840064,34267.99800650976,18290.672922163678,,49.25,,7.07,28.48,15.2
CHE,Switzerland,22,Vaud,Switzerland_22,,55552.61442946502,,12284.85492806584,45841.62747934156,23979.88072691358,,40.36,,8.92,33.3,17.42
CHE,Switzerland,23,Valais,Switzerland_23,,43393.5856496159,,11315.5413404428,40690.0178831902,22496.5172641211,,36.81,,9.6,34.51,19.08
CHE,Switzerland,24,Neuchatel,Switzerland_24,,15324.22961854978,,2585.46965945576,18277.44640761284,5830.71172223562,,36.47,,6.15,43.5,13.88
CHE,Switzerland,25,Geneve,Switzerland_25,,22172.50578342487,,5584.38386724204,28567.44073393486,10457.04795003923,,33.2,,8.36,42.78,15.66
CHE,Switzerland,26,Jura,Switzerland_26,,12116.80413770404,,1886.67869413968,7932.976962055121,4938.11360187316,,45.09,,7.02,29.52,18.37
CHE,Switzerland,3,Luzern,Switzerland_3,,22797.79145488251,,7905.24868783292,28376.25624637078,12579.081537806791,,31.81,,11.03,39.6,17.55
CHE,Switzerland,4,Uri,Switzerland_4,,4843.054376947761,,966.17356938592,5718.25397708528,1905.97346154904,,36.05,,7.19,42.57,14.19
CHE,Switzerland,5,Schwyz,Switzerland_5,,10918.125082548371,,3808.32729030404,14671.33768531786,6127.19969252073,,30.73,,10.72,41.3,17.25
CHE,Switzerland,6,Obwalden,Switzerland_6,,7236.80300391326,,879.46751031192,12329.80109714428,2772.09273024854,,31.17,,3.79,53.1,11.94
CHE,Switzerland,7,Nidwalden,Switzerland_7,,3711.38389009325,,757.512137729,5769.1302348985,1438.67359575425,,31.78,,6.49,49.41,12.32
CHE,Switzerland,8,Glarus,Switzerland_8,,9721.10322709149,,991.88728457508,7429.34720660122,3185.78838303921,,45.58,,4.65,34.83,14.94
CHE,Switzerland,9,Zug,Switzerland_9,,4670.44304891124,,2364.56170744208,7864.34702141672,2624.95892096196,,26.65,,13.49,44.88,14.98
CHL,Chile,AREA # 1,REGION DE TARAPACA,Chile_AREA # 1,578.0000178869999,7827.000992535,30720.104706939,3355.500095218,12480.001489401,17126.003062288,0.8,10.86,42.62,4.65,17.31,23.76
CHL,Chile,AREA # 10,REGION DE LOS LAGOS,Chile_AREA # 10,406.9996138819996,8979.992072621,33740.770667909,16521.990872898998,17593.990823024,227066.797132022,0.13,2.95,11.09,5.43,5.78,74.62
CHL,Chile,AREA # 11,REGION DE AYSEN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,Chile_AREA # 11,284.999995535,1901.999858445,5259.699620572,1142.499955148,2270.3998985989997,28570.997290093997,0.72,4.82,13.34,2.9,5.76,72.46
CHL,Chile,AREA # 12,REGION DE MAGALLANES Y DE LA ANTARTICA CHILENA,Chile_AREA # 12,31.99998778899995,2283.999308358,8126.797681696,2102.7996339789997,4677.699386943,42352.985045437,0.05,3.83,13.64,3.53,7.85,71.09
CHL,Chile,AREA # 13,REGION METROPOLITANA DE SANTIAGO,Chile_AREA # 13,29872.014635768996,127809.03426856,626174.359003081,46559.400290315,293767.93704895,265373.99532107404,2.15,9.2,45.06,3.35,21.14,19.1
CHL,Chile,AREA # 14,REGION DE LOS RIOS,Chile_AREA # 14,192.00006424599985,4410.002114563999,15868.907854066,6544.401926017001,7826.002177826,104971.053240296,0.14,3.15,11.35,4.68,5.6,75.08
CHL,Chile,AREA # 15,REGION DE ARICA Y PARINACOTA,Chile_AREA # 15,726.9997277479999,5981.995774821,20994.685570040998,1963.499343323,8442.895959849,8847.993325979,1.55,12.74,44.71,4.18,17.98,18.84
CHL,Chile,AREA # 16,REGION DE ÑUBLE,Chile_AREA # 16,2496.0007461409996,12208.007289215,39784.525713719,4018.400690869,14039.407559722998,74692.030284807,1.7,8.29,27.02,2.73,9.54,50.73
CHL,Chile,AREA # 2,REGION DE ANTOFAGASTA,Chile_AREA # 2,2612.9989028229998,13572.983290194,53097.630218613,5067.096876706,26990.272026733,17354.978906324002,2.2,11.44,44.73,4.27,22.74,14.62
CHL,Chile,AREA # 3,REGION DE ATACAMA,Chile_AREA # 3,3358.997401573,10517.993943636,33067.677315308,2711.199033787,10482.395004664999,18679.988338404,4.26,13.34,41.95,3.44,13.3,23.7
CHL,Chile,AREA # 4,REGION DE COQUIMBO,Chile_AREA # 4,9909.006902469,23406.018522275,87750.868195331,4822.101632188,27167.015261309,43351.030595356,5.05,11.92,44.68,2.46,13.83,22.07
CHL,Chile,AREA # 5,REGION DE VALPARAISO,Chile_AREA # 5,17057.048342896,42080.036698006,192931.179918373,12285.109881646998,67711.556012323,178275.233015175,3.34,8.25,37.8,2.41,13.27,34.93
CHL,Chile,AREA # 6,REGION DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,Chile_AREA # 6,11990.994682757,26812.981088928,98244.01529812501,5814.899163519,28666.880045321,60832.979588785005,5.16,11.54,42.28,2.5,12.34,26.18
CHL,Chile,AREA # 7,REGION DEL MAULE,Chile_AREA # 7,14415.994258563998,32573.973172447997,113732.7001621,6928.398575212,39260.36991494,62370.96529485,5.35,12.1,42.24,2.57,14.58,23.16
CHL,Chile,AREA # 8,REGION DEL BIOBIO,Chile_AREA # 8,821.0000765399994,28084.000545174,110240.998353413,12249.600146970999,53855.297699432,217428.00905126,0.19,6.64,26.08,2.9,12.74,51.44
CHL,Chile,AREA # 9,REGION DE LA ARAUCANIA,Chile_AREA # 9,660.0003685359995,14683.021920046,51320.887690151,11313.905134811,22607.12674956,224829.240971594,0.2,4.51,15.77,3.48,6.95,69.09
CHN,China,11,Beijing,China_11,,900176.753,999175.76277,17564.23284,3557309.59674,916096.27867,,14.09,15.64,0.27,55.67,14.34
CHN,China,12,Tianjin,China_12,,387328.0172,519400.14614,20532.05356,1877612.4494999999,379286.56302,,12.16,16.31,0.64,58.97,11.91
CHN,China,13,Hebei,China_13,,1770307.84152,2505482.4613799998,281730.15046,8859639.84188,1722026.2773199999,,11.69,16.55,1.86,58.52,11.37
CHN,China,14,Shanxi,China_14,,691903.5504099999,926627.71767,509955.38470000005,3445923.24005,670021.7848,,11.08,14.84,8.17,55.18,10.73
CHN,China,15,Nei Mongol,China_15,,870937.7518,865649.05302,523325.51861,2923283.40558,742201.38425,,14.7,14.61,8.83,49.33,12.53
CHN,China,21,Liaoning,China_21,,1181961.6557500002,1263474.8809800001,61465.84526,4535287.42443,1109318.12735,,14.5,15.5,0.75,55.64,13.61
CHN,China,22,Jilin,China_22,,1167293.0022800001,581907.15237,134666.57822,1872268.72565,685197.1021100001,,26.28,13.1,3.03,42.16,15.43
CHN,China,23,Heilongjiang,China_23,,3198150.31734,1061851.8455,253593.01650000003,3321039.30934,1156153.95432,,35.57,11.81,2.82,36.94,12.86
CHN,China,31,Shanghai,China_31,,1403355.96215,925262.56552,27872.02718,3614518.33738,1304069.56114,,19.29,12.72,0.38,49.68,17.93
CHN,China,32,Jiangsu,China_32,,2501318.56282,2129969.34233,53260.10467,8640050.38398,2393476.27472,,15.91,13.55,0.34,54.97,15.23
CHN,China,33,Zhejiang,China_33,,3335992.1887,1207231.5998,133269.19267000002,4356704.7055,1939521.5942799998,,30.4,11.0,1.21,39.7,17.68
CHN,China,34,Anhui,China_34,,1925092.39299,1139583.97355,92030.03803,4776317.09478,1572175.68173,,20.25,11.99,0.97,50.25,16.54
CHN,China,35,Fujian,China_35,,1185252.92168,245493.25552,951590.29545,1538598.29848,477009.71171,,26.95,5.58,21.64,34.98,10.85
CHN,China,36,Jiangxi,China_36,,687008.3713199999,295125.90316,142585.01448,1437887.99606,559841.10441,,22.0,9.45,4.57,46.05,17.93
CHN,China,37,Shandong,China_37,,2996010.38563,2751059.23559,434087.24169,9242784.82009,2764968.24589,,16.47,15.12,2.39,50.82,15.2
CHN,China,41,Henan,China_41,,1657224.42264,1835390.75663,138348.91654,7305298.7711,1513746.41188,,13.31,14.74,1.11,58.68,12.16
CHN,China,42,Hubei,China_42,,1423182.80534,678777.04227,329711.80772,2884258.45988,1211257.01966,,21.8,10.4,5.05,44.19,18.56
CHN,China,43,Hunan,China_43,,1887000.5848,553415.99826,65033.989239999995,2543486.26051,1024698.33734,,31.07,9.11,1.07,41.88,16.87
CHN,China,44,Guangdong,China_44,,2642748.01648,1966893.61737,211620.07176000002,10779103.69655,2330323.36173,,14.74,10.97,1.18,60.12,13.0
CHN,China,45,Guangxi,China_45,,707841.99608,626130.58566,396840.55809,2509581.92394,504841.8959,,14.92,13.19,8.36,52.89,10.64
CHN,China,46,Hainan,China_46,,445272.84616,393742.63253,7198.19427,1495564.33721,364458.15375,,16.45,14.55,0.27,55.26,13.47
CHN,China,50,Chongqing,China_50,,1139326.66423,183271.73727,450427.53733,983770.11152,455576.57781,,35.47,5.71,14.02,30.62,14.18
CHN,China,51,Sichuan,China_51,,3360026.5501900003,860768.88454,1177171.04584,3706851.87264,1327283.06032,,32.21,8.25,11.28,35.53,12.72
CHN,China,52,Guizhou,China_52,,2273161.9761699997,442022.26713,180280.26625,1808739.19437,430120.12622,,44.27,8.61,3.51,35.23,8.38
CHN,China,53,Yunnan,China_53,,1325220.28724,308456.40399,2115229.31813,1243980.0045699999,296042.0615,,25.06,5.83,39.99,23.52,5.6
CHN,China,54,Xizang,China_54,,66686.86244,20653.48131,54389.85184,79549.80414000001,38444.35234,,25.68,7.95,20.94,30.63,14.8
CHN,China,61,Shaanxi,China_61,,595230.27318,803304.73476,745114.56177,3296117.97363,367866.58245000005,,10.25,13.83,12.83,56.75,6.33
CHN,China,62,Gansu,China_62,,493862.20544,550249.07436,720928.27996,1968060.45519,255207.69261,,12.38,13.8,18.08,49.35,6.4
CHN,China,63,Qinghai,China_63,,120299.76067,110349.69681,153144.23271,389636.24894,47083.83388,,14.66,13.45,18.66,47.49,5.74
CHN,China,64,Ningxia Hui,China_64,,144871.00002,173797.72559,121058.66282,655865.4591,130955.86575,,11.81,14.17,9.87,53.47,10.68
CHN,China,65,Xinjiang Uygur,China_65,,492711.29332000006,512760.75324999995,642741.5429499999,1879301.36392,257604.96636000002,,13.02,13.55,16.98,49.65,6.81
CIV,Ivory_Coast,CIV-ADM1-1590546715-B1,Bas-Sassandra,Ivory_Coast_CIV-ADM1-1590546715-B1,163812.0,152875.0,11588.0,39205.0,9330.0,141727.0,31.59,29.48,2.23,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B10,Valle Du Bandama,Ivory_Coast_CIV-ADM1-1590546715-B10,98675.0,92080.0,6979.0,23621.0,5619.0,85370.0,31.59,29.48,2.23,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B11,Woroba,Ivory_Coast_CIV-ADM1-1590546715-B11,62561.0,58382.0,4425.0,14973.0,3565.0,54130.0,31.59,29.48,2.23,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B12,Zanzan,Ivory_Coast_CIV-ADM1-1590546715-B12,64411.0,60106.0,4560.0,15415.0,3666.0,55724.0,31.59,29.48,2.24,7.56,1.8,27.33
CIV,Ivory_Coast,CIV-ADM1-1590546715-B13,Lagunes,Ivory_Coast_CIV-ADM1-1590546715-B13,101324.0,94552.0,7164.0,24253.0,5771.0,87665.0,31.59,29.48,2.23,7.56,1.8,27.33
