ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
BHS,Bahamas,BHS-ADM1-57655419B42562392,Inagua,Bahamas_BHS-ADM1-57655419B42562392,,,524.0,102.0,22.0,354.0,,,0.5229540918163673,0.10179640718562874,0.021956087824351298,0.3532934131736527
BHS,Bahamas,BHS-ADM1-57655419B42761212,Rum Cay,Bahamas_BHS-ADM1-57655419B42761212,,,10.0,,,6.0,,,0.625,,,0.375
BHS,Bahamas,BHS-ADM1-57655419B432018,Berry Islands,Bahamas_BHS-ADM1-57655419B432018,,,236.0,42.0,10.0,160.0,,,0.5267857142857143,0.09375,0.022321428571428572,0.35714285714285715
BHS,Bahamas,BHS-ADM1-57655419B4479367,South Abaco,Bahamas_BHS-ADM1-57655419B4479367,,,226.0,40.0,10.0,156.0,,,0.5231481481481481,0.09259259259259259,0.023148148148148147,0.3611111111111111
BHS,Bahamas,BHS-ADM1-57655419B45517779,Harbour Island,Bahamas_BHS-ADM1-57655419B45517779,,,14.0,2.0,,10.0,,,0.5384615384615384,0.07692307692307693,,0.38461538461538464
BHS,Bahamas,BHS-ADM1-57655419B45633841,East Grand Bahama,Bahamas_BHS-ADM1-57655419B45633841,,,4092.0,764.0,132.0,2760.0,,,0.5281362932369644,0.0986060918946825,0.017036654620547237,0.35622096024780586
BHS,Bahamas,BHS-ADM1-57655419B51606978,Crooked Island,Bahamas_BHS-ADM1-57655419B51606978,,,196.0,38.0,6.0,130.0,,,0.5297297297297298,0.10270270270270271,0.016216216216216217,0.35135135135135137
BHS,Bahamas,BHS-ADM1-57655419B54031513,North Eleuthera,Bahamas_BHS-ADM1-57655419B54031513,,,1238.0,226.0,38.0,828.0,,,0.5313304721030043,0.09699570815450644,0.01630901287553648,0.35536480686695276
BHS,Bahamas,BHS-ADM1-57655419B55254017,South Andros,Bahamas_BHS-ADM1-57655419B55254017,,,104.0,20.0,2.0,72.0,,,0.5252525252525253,0.10101010101010101,0.010101010101010102,0.36363636363636365
BHS,Bahamas,BHS-ADM1-57655419B5844164,Black Point,Bahamas_BHS-ADM1-57655419B5844164,,,1252.0,232.0,50.0,834.0,,,0.5287162162162162,0.09797297297297297,0.021114864864864864,0.35219594594594594
BHS,Bahamas,BHS-ADM1-57655419B6070116,Acklins,Bahamas_BHS-ADM1-57655419B6070116,,,194.0,38.0,8.0,130.0,,,0.5243243243243243,0.10270270270270271,0.021621621621621623,0.35135135135135137
BHS,Bahamas,BHS-ADM1-57655419B62918977,Grand Cay,Bahamas_BHS-ADM1-57655419B62918977,,,8.0,,,4.0,,,0.6666666666666666,,,0.3333333333333333
BHS,Bahamas,BHS-ADM1-57655419B64312736,North Andros,Bahamas_BHS-ADM1-57655419B64312736,,,3356.0,648.0,102.0,2246.0,,,0.5283375314861462,0.10201511335012595,0.01605793450881612,0.35358942065491183
BHS,Bahamas,BHS-ADM1-57655419B66050450,Ragged Island,Bahamas_BHS-ADM1-57655419B66050450,,,14.0,,,10.0,,,0.5833333333333334,,,0.4166666666666667
BHS,Bahamas,BHS-ADM1-57655419B66901023,Cat Island,Bahamas_BHS-ADM1-57655419B66901023,,,864.0,168.0,40.0,588.0,,,0.5204819277108433,0.10120481927710843,0.024096385542168676,0.3542168674698795
BHS,Bahamas,BHS-ADM1-57655419B74847134,Spanish Wells,Bahamas_BHS-ADM1-57655419B74847134,,,12.0,,,8.0,,,0.6,,,0.4
BHS,Bahamas,BHS-ADM1-57655419B793939,North Abaco,Bahamas_BHS-ADM1-57655419B793939,,,932.0,462.0,96.0,1686.0,,,0.29345088161209065,0.14546599496221663,0.030226700251889168,0.5308564231738035
BHS,Bahamas,BHS-ADM1-57655419B91126816,Central Andros,Bahamas_BHS-ADM1-57655419B91126816,,,114.0,22.0,6.0,76.0,,,0.5229357798165137,0.10091743119266056,0.027522935779816515,0.3486238532110092
BHS,Bahamas,BHS-ADM1-57655419B91740937,Mayaguana,Bahamas_BHS-ADM1-57655419B91740937,,,138.0,26.0,8.0,96.0,,,0.5149253731343284,0.09701492537313433,0.029850746268656716,0.3582089552238806
BHS,Bahamas,BHS-ADM1-57655419B9246872,Biminis,Bahamas_BHS-ADM1-57655419B9246872,,,636.0,120.0,16.0,426.0,,,0.5308848080133556,0.1001669449081803,0.01335559265442404,0.3555926544240401
BHS,Bahamas,BHS-ADM1-57655419B92526884,San Salvador,Bahamas_BHS-ADM1-57655419B92526884,,,490.0,90.0,8.0,330.0,,,0.5337690631808278,0.09803921568627451,0.008714596949891068,0.35947712418300654
BHS,Bahamas,BHS-ADM1-57655419B93921520,Long Island,Bahamas_BHS-ADM1-57655419B93921520,,,1316.0,248.0,34.0,882.0,,,0.5306451612903226,0.1,0.013709677419354839,0.3556451612903226
BIH,Bosnia_and_Herzegovina,1,Brcko,Bosnia_and_Herzegovina_1,1356.0596,18280.0377,16244.1271,,20085.765600000002,,0.024230065437956156,0.32662761259114687,0.29024997324267826,,0.3588923487282187,
BIH,Bosnia_and_Herzegovina,2,Federacija Bosna i Hercegovina,Bosnia_and_Herzegovina_2,41183.82719999999,551622.1624,384743.5395,,289354.1409,,0.032507465386062064,0.4354097122474987,0.3036880771684875,,0.2283947451979518,
BIH,Bosnia_and_Herzegovina,3,Repuplika Srpska,Bosnia_and_Herzegovina_3,48773.4568,412589.7906,243430.5341,,157071.4285,,0.056590585435047316,0.47871730499482623,0.2824461775177118,,0.18224593205241454,
BLR,Belarus,1,Brest,Belarus_1,,219173.1726,,1771.0,162378.1581,119450.3808,,0.43592893485827144,,0.0035224664336222632,0.32296533679314454,0.23758326191496176
BLR,Belarus,2,Homyel',Belarus_2,,226989.5608,,1653.0,167874.69619999998,123725.49930000001,,0.436314697420036,,0.0031773628368345626,0.3226853121299288,0.23782262761320067
BLR,Belarus,3,Hrodna,Belarus_3,,175619.7042,,1364.9,130023.01060000001,95721.00129999999,,0.436074560334676,,0.0033891309071046667,0.32285515705125484,0.23768115170696458
BLR,Belarus,4,Mahilyow,Belarus_4,,179162.12549999997,,1603.0,132990.03269999998,97635.3887,,0.43550374905320893,,0.003896540676686123,0.32326953961906896,0.23733017065103595
BLR,Belarus,5,Minsk,Belarus_5,,485551.3681,,9310.0,368809.6516,264336.865,,0.4304503316739981,,0.008253488407553149,0.32695662557189215,0.23433955434655657
BLR,Belarus,6,Vitsyebsk,Belarus_6,,203825.60160000002,,1371.0,150567.5114,111110.80859999999,,0.4365743203800305,,0.002936546677858655,0.32250074791766237,0.23798838502444847
BLZ,Belize,1,Belize,Belize_1,,15068.0,15655.15217259167,2333.9747911122613,4091.731822624966,5979.177957670184,,0.34937829629113815,0.36299246046181227,0.054117343781873294,0.0948740571455365,0.13863784231964
BLZ,Belize,2,Cayo,Belize_2,,9202.0,9267.498075177191,1792.697023855711,2681.8954169118088,2828.4995622743713,,0.35704599235358925,0.35958737740563124,0.0695582794905334,0.10405998810256681,0.10974836264767938
BLZ,Belize,3,Corozal,Belize_3,,5988.0,5950.756081371842,996.2647902891779,1621.4227693688,983.4094894525604,,0.3853318271235247,0.38293515591206373,0.0641103092753781,0.10433964566809703,0.06328306202093649
BLZ,Belize,4,Orange Walk,Belize_4,,4428.0,4579.714318721067,1460.9133878718562,1372.6003757918093,1632.94706653044,,0.3286286508125512,0.33988828763961754,0.10842321490748,0.10186897235800882,0.12119087428234232
BLZ,Belize,5,Stann Creek,Belize_5,,3724.0,3994.6235753329706,1016.3827832826087,1066.1343386430644,2075.1136942861976,,0.3135668769988,0.33635382365814726,0.08558108893374752,0.08977025108203189,0.17472795932727325
BLZ,Belize,6,Toledo,Belize_6,,1924.0,2085.2314398277185,1601.1428250954164,681.4611639877065,2915.2729918153877,,0.20896897397980685,0.22648060004741874,0.17390289675432352,0.07401467788232637,0.3166328513361244
BOL,Bolivia,AREA # 01,Chuquisaca,Bolivia_AREA # 01,153564.0,124694.3,57642.8,3706.0,7854.7,8920.0,0.4308974251771555,0.349889640829021,0.16174451108333818,0.010398959767305737,0.022040126628239714,0.025029336514939878
BOL,Bolivia,AREA # 02,La Paz,Bolivia_AREA # 02,819996.0,617093.8,202072.9,19494.0,11186.2,90872.0,0.46571764684901573,0.350479115045826,0.11476752993911735,0.011071639139306427,0.0063532148220021315,0.05161085420473241
BOL,Bolivia,AREA # 03,Cochabamba,Bolivia_AREA # 03,297096.0,538379.9,156733.5,15972.0,7666.5,132338.0,0.2587525243081282,0.46889610819990046,0.1365053341971888,0.013910639383396017,0.006677054647683795,0.11525833926370287
BOL,Bolivia,AREA # 04,Oruro,Bolivia_AREA # 04,191952.0,98348.5,51314.7,6054.0,8250.2,1276.0,0.5373865396922805,0.2753352926717421,0.14366002473716066,0.016948706506298792,0.023097161945534572,0.0035722744469833595
BOL,Bolivia,AREA # 05,Potosi,Bolivia_AREA # 05,332438.0,124054.9,59202.399999999994,3908.0,11530.399999999998,17626.0,0.6057988587718813,0.22606415886589334,0.10788401553539735,0.00712151420740262,0.02101174703608883,0.032119705583336385
BOL,Bolivia,AREA # 06,Tarija,Bolivia_AREA # 06,62468.0,166399.4,57443.4,5160.0,4809.1,12326.0,0.20241997965690223,0.5391970795114417,0.1861383725975427,0.0167203543418969,0.015583305439072943,0.039940908453143645
BOL,Bolivia,AREA # 07,Santa Cruz,Bolivia_AREA # 07,92540.0,906731.4,315458.1,30550.0,11958.6,183274.0,0.06007093355514702,0.5885908977930131,0.20477482779914546,0.019831067863731806,0.007762743311136602,0.11896952967782595
BOL,Bolivia,AREA # 08,Beni,Bolivia_AREA # 08,10672.0,84147.79999999999,24852.3,10450.0,1374.8,101234.0,0.04585553529849281,0.36156694276522794,0.1067855622094015,0.04490164391578428,0.00590725167994452,0.4349830641311489
BOL,Bolivia,AREA # 09,Pando,Bolivia_AREA # 09,150.0,12795.400000000001,6039.8,1406.0,666.9999999999999,44812.0,0.0022772057774228713,0.19425172536291072,0.09169244969652439,0.021345008820377046,0.010125975023607032,0.680307635319158
BRA,Brazil,11,Rondônia,Brazil_11,15824.0,316267.0,135194.6,14673.2,30546.7,566122.0,0.014670495606685348,0.29321243895598803,0.12533947076261268,0.013603584184530806,0.028319971445193083,0.5248540390449901
BRA,Brazil,12,Acre,Brazil_12,12524.0,101098.4,42187.6,10168.8,8842.1,278606.0,0.02762076974259798,0.22296515711793893,0.09304167882408387,0.022426547697103984,0.019500607484911017,0.6144452391333641
BRA,Brazil,13,Amazonas,Brazil_13,42366.0,683080.8,274452.0,35179.4,57144.4,702174.0,0.02361016511065614,0.38067437265540965,0.15294946501793416,0.01960514191790154,0.03184602556647733,0.3913148297316212
BRA,Brazil,14,Roraima,Brazil_14,12014.0,121619.5,49374.8,7568.2,9641.4,54826.0,0.04710561593513901,0.47685712146026626,0.1935933382449061,0.02967410708509398,0.03780290373539614,0.21496691353919856
BRA,Brazil,15,Pará,Brazil_15,202042.0,1581122.6,624614.1,115090.9,116866.0,1579376.0,0.04788733248961701,0.37475249528834464,0.14804398632167018,0.027278467817727317,0.0276991962004513,0.37433852188218963
BRA,Brazil,16,Amapá,Brazil_16,5370.0,120678.2,50076.8,5062.3,10445.7,163224.0,0.015132856333678073,0.34007557974057157,0.14111825326821792,0.014265746483794882,0.02943636450739312,0.4599711996663445
BRA,Brazil,17,Tocantins,Brazil_17,31072.0,511189.1,207425.30000000002,18633.7,40014.3,42948.0,0.03650022601195561,0.6004929738944443,0.2436621501865891,0.021888975973190564,0.04700473074505006,0.05045094318877026
BRA,Brazil,21,Maranhão,Brazil_21,522568.0,1794236.3,693924.8,178914.1,120283.3,331154.0,0.14352003478088443,0.49277578455076737,0.1905821087998467,0.049137639225499144,0.03303505648941297,0.09094937615358958
BRA,Brazil,22,Piauí,Brazil_22,123356.0,1082317.5,425956.5,43941.1,77716.6,66380.0,0.06779039931301742,0.5947885429850736,0.23408477273075737,0.024147870515039638,0.04270922652526063,0.03647918793085133
BRA,Brazil,23,Ceará,Brazil_23,178750.0,3156734.5,1240187.5,46597.3,254954.6,49126.0,0.03628447098327304,0.6407856859700527,0.2517457194828975,0.00945878813845521,0.05175324635385725,0.009972089071464454
BRA,Brazil,24,Rio Grande do Norte,Brazil_24,33138.0,1217351.2,481693.2,14165.1,104115.6,11560.0,0.017796771694185747,0.6537787850215176,0.25869346089208023,0.007607370714144202,0.05591531061027116,0.006208301067800931
BRA,Brazil,25,Paraíba,Brazil_25,56920.0,1450622.7,568184.7,16579.5,120892.6,16856.0,0.025524028437857265,0.6504872636577879,0.25478500422971534,0.0074345683324921735,0.05421057906406365,0.007558556278083662
BRA,Brazil,26,Pernambuco,Brazil_26,102432.0,3419462.2,1347902.3,39471.9,280810.10000000003,42338.0,0.019576423245359003,0.6535149103669404,0.2576060793325608,0.007543722866862759,0.05366738293864795,0.008091481249629115
BRA,Brazil,27,Alagoas,Brazil_27,73874.0,1113627.1,433012.9,15326.2,88726.1,19582.0,0.04235534329276931,0.6384933551808639,0.24826610214280517,0.008787211500306482,0.05087073157712564,0.011227256306129472
BRA,Brazil,28,Sergipe,Brazil_28,32384.0,796846.9,311342.3,10553.4,63793.8,11502.0,0.026405258090524113,0.6497328326684184,0.2538622093008086,0.008605028740505718,0.052016173220580456,0.009378497979162808
BRA,Brazil,29,Bahia,Brazil_29,216236.0,5458691.4,2138334.8,97512.9,436886.5,177706.0,0.02536383299178794,0.6402880973718951,0.25082024615571996,0.011437970135152879,0.05124547356761484,0.020844379777829165
BRA,Brazil,31,Minas Gerais,Brazil_31,78616.0,8210343.1,3371767.0,109091.1,768447.9,55418.0,0.006242494699584746,0.6519413768637707,0.2677347820511698,0.0086623666114006,0.06101851967356556,0.004400460100508643
BRA,Brazil,32,Espírito Santo,Brazil_32,10466.0,1497319.4,613245.8999999999,22232.4,139008.0,32440.0,0.004521513413527915,0.6468707960477325,0.2649340304453466,0.00960482465267705,0.06005413114730444,0.014014704293411574
BRA,Brazil,33,Rio de Janeiro,Brazil_33,16608.0,7051637.8,2890708.4,61576.3,647038.5,41210.0,0.0015508770887885538,0.6584912995216354,0.26993818809782144,0.0057500766427246285,0.06042131413861468,0.00384824451041524
BRA,Brazil,35,São Paulo,Brazil_35,65480.0,17136983.0,7324286.0,289436.0,1778623.1,390094.0,0.0024265420625706104,0.6350581868518248,0.2714216257986721,0.010725849548292412,0.06591178627992873,0.014456009458711358
BRA,Brazil,41,Paraná,Brazil_41,46274.0,3442393.0,1514648.7999999998,113380.1,388999.5,1953786.0,0.006203380304695177,0.46147886366470464,0.20305014769525398,0.015199461453178235,0.0521483303115415,0.2619198165706265
BRA,Brazil,42,Santa Catarina,Brazil_42,22558.0,1988417.4000000001,907519.9999999997,84236.5,248631.19999999998,1372186.0,0.00487893596717725,0.43006300073681497,0.1962821158317535,0.018219012749318485,0.05377496694043976,0.296781967774496
BRA,Brazil,43,Rio Grande do Sul,Brazil_43,55008.0,3822171.1,1661732.2,123022.2,408989.5,2032468.0,0.006788269256660576,0.47167551214053477,0.2050662741067289,0.015181570283354215,0.050471401417011716,0.25081697279570986
BRA,Brazil,50,Mato Grosso do Sul,Brazil_50,14764.0,933153.3,386962.7,20304.0,85337.5,187936.0,0.009066248274824489,0.5730289553150758,0.2376252987873494,0.012468240651045544,0.05240388527179862,0.1154073716999062
BRA,Brazil,51,Mato Grosso,Brazil_51,25760.0,1020366.0,433390.8,31722.7,98840.5,419548.0,0.012691980993561381,0.5027354766489228,0.2135321349528091,0.015629809994737953,0.048698825597597195,0.20671177181237152
BRA,Brazil,52,Goiás,Brazil_52,20072.0,2546448.5,1059228.9000000001,39032.5,237679.10000000003,36880.0,0.005095268472569396,0.6464148445133335,0.2688847957056777,0.009908383153425914,0.060334736190647116,0.00936197196434632
BRA,Brazil,53,Distrito Federal,Brazil_53,6216.0,1026514.3,433776.8,16464.4,107172.09999999999,23192.0,0.003852887148836237,0.6362683002842062,0.26886953960477905,0.010205192273696807,0.06642889427345432,0.01437518641502735
BRB,Barbados,1,Christ Church,Barbados_1,,8398.0,12340.6,398.0,1886.2,7933.0,,0.27129003288559816,0.398652271949037,0.012857041329896174,0.06093203858404564,0.256268615251423
BRB,Barbados,10,Saint Philip,Barbados_10,,3688.0,6677.0,226.0,935.2,4833.0,,0.2254388967675681,0.4081495427649274,0.013814856472199129,0.05716660961416206,0.2954300943811433
BRB,Barbados,11,Saint Thomas,Barbados_11,,1714.0,2745.0,90.0,466.0,3023.0,,0.21323712366260264,0.34150286140831054,0.011196815128141328,0.05797462055237621,0.3760885792485693
BRB,Barbados,2,Saint Andrew,Barbados_2,,580.0,739.0,40.0,57.2,1646.0,,0.18940630918947163,0.24132976291555092,0.013062504082032526,0.018679380837306515,0.5375220429756384
BRB,Barbados,3,Saint George,Barbados_3,,2682.0,4363.6,144.0,541.6,4398.0,,0.22111928239290307,0.359759918213897,0.011872176235860567,0.04465257395376447,0.3625960492035748
BRB,Barbados,4,Saint James,Barbados_4,,4140.0,6554.0,266.0,773.2,3641.0,,0.2692823041198891,0.4262986041550129,0.017301713259876936,0.05029204771630394,0.236825330748917
BRB,Barbados,5,Saint John,Barbados_5,,1172.0,1488.0,62.0,456.8,2528.0,,0.20536903343379828,0.26074157145861077,0.010864232144108782,0.08004485876498213,0.44298030419850004
BRB,Barbados,6,Saint Joseph,Barbados_6,,816.0,1118.4,48.0,105.6,1813.0,,0.20917713406818764,0.2866957190463984,0.012304537298128686,0.027069982055883107,0.46475262753140223
BRB,Barbados,7,Saint Lucy,Barbados_7,,1298.0,1743.0,98.0,210.8,2614.0,,0.2176464670176733,0.2922633220429927,0.016432475938160232,0.035346591099634464,0.43831114390153925
BRB,Barbados,8,Saint Michael,Barbados_8,,10968.0,13699.0,686.0,3104.4,20627.0,,0.22345185028237077,0.27909070906438704,0.013975927178492555,0.063246163750601,0.4202353497241486
BRB,Barbados,9,Saint Peter,Barbados_9,,1562.0,2267.0,74.0,385.0,2861.0,,0.2184920967967548,0.31710728773255,0.010351098055672123,0.05385368583018604,0.400195831584837
BRN,Brunei,AREA # 01,Brunei and Muara,Brunei_AREA # 01,,42234.0,,14760.0,23170.0,7024.0,,0.484401523145387,,0.16928935174565307,0.2657475799421939,0.08056154516676607
BRN,Brunei,AREA # 02,Belait,Brunei_AREA # 02,,9382.0,,4636.0,4396.0,2162.0,,0.45596811819595645,,0.22531104199066873,0.213646967340591,0.10507387247278382
BRN,Brunei,AREA # 03,Tutong,Brunei_AREA # 03,,8074.0,,3550.0,1258.0,1740.0,,0.5521816440979346,,0.24278484475447956,0.08603474216933388,0.11899876897825194
BRN,Brunei,AREA # 04,Temburong,Brunei_AREA # 04,,1440.0,,1170.0,130.0,638.0,,0.42628774422735344,,0.3463587921847247,0.03848431024274719,0.18886915334517465
BTN,Bhutan,BTN.10_1,Punakha,Bhutan_BTN.10_1,4444.0,5340.0,,160.0,114.0,2632.0,0.35019700551615446,0.42080378250591016,,0.01260835303388495,0.008983451536643027,0.2074074074074074
BTN,Bhutan,BTN.11_1,Samdrupjongkhar,Bhutan_BTN.11_1,110.0,10868.0,,430.0,346.0,5062.0,0.006541389153187441,0.6462892483349191,,0.025570884871550903,0.020575642245480495,0.301022835394862
BTN,Bhutan,BTN.12_1,Samtse,Bhutan_BTN.12_1,196.0,18648.0,,1094.0,316.0,10038.0,0.006470355209296184,0.6156080813416084,,0.03611514591311237,0.010431797174171399,0.3313746203618117
BTN,Bhutan,BTN.13_1,Sarpang,Bhutan_BTN.13_1,70.0,15476.0,,480.0,396.0,5618.0,0.003176043557168784,0.7021778584392014,,0.021778584392014518,0.017967332123411978,0.25490018148820326
BTN,Bhutan,BTN.14_1,Thimphu,Bhutan_BTN.14_1,3506.0,34870.0,,1420.0,4198.0,12122.0,0.062477724713094304,0.6213914035212773,,0.025304725924869913,0.07480932354408724,0.21601682229667118
BTN,Bhutan,BTN.15_1,Trashigang,Bhutan_BTN.15_1,70.0,17688.0,,744.0,128.0,3844.0,0.0031147103319391295,0.7870428050191333,,0.03310492124232446,0.005695470321260123,0.17104209308534307
BTN,Bhutan,BTN.16_1,Trongsa,Bhutan_BTN.16_1,378.0,4954.0,,272.0,100.0,2128.0,0.0482635342185904,0.6325331971399387,,0.03472931562819203,0.012768130745658836,0.27170582226762
BTN,Bhutan,BTN.17_1,Tsirang,Bhutan_BTN.17_1,114.0,7076.0,,240.0,96.0,3092.0,0.010736485213787908,0.6664155208137126,,0.02260312676586928,0.009041250706347712,0.29120361650028254
BTN,Bhutan,BTN.18_1,Wangduephodrang,Bhutan_BTN.18_1,4224.0,8684.0,,418.0,242.0,4372.0,0.2354515050167224,0.48405797101449277,,0.02329988851727982,0.013489409141583055,0.24370122630992197
BTN,Bhutan,BTN.19_1,Yangtse,Bhutan_BTN.19_1,104.0,7076.0,,100.0,46.0,1024.0,0.012455089820359281,0.8474251497005988,,0.011976047904191617,0.005508982035928144,0.12263473053892215
BTN,Bhutan,BTN.1_1,Bumthang,Bhutan_BTN.1_1,114.0,5324.0,,72.0,106.0,2482.0,0.014077550012348727,0.6574462830328476,,0.008891084218325513,0.013089651765868116,0.30649543097061005
BTN,Bhutan,BTN.20_1,Zhemgang,Bhutan_BTN.20_1,86.0,4792.0,,156.0,94.0,2860.0,0.010766149223835753,0.599899849774662,,0.019529293940911366,0.011767651477215823,0.35803705558337506
BTN,Bhutan,BTN.2_1,Chhukha,Bhutan_BTN.2_1,336.0,22294.0,,1626.0,1114.0,7196.0,0.010317509058527298,0.6845790087821655,,0.0499293741939446,0.03420745562856967,0.22096665233679297
BTN,Bhutan,BTN.3_1,Dagana,Bhutan_BTN.3_1,530.0,6644.0,,394.0,116.0,4230.0,0.04448547926808796,0.5576632533154272,,0.0330703374181635,0.009736444519053214,0.3550444854792681
BTN,Bhutan,BTN.4_1,Gasa,Bhutan_BTN.4_1,2.0,1446.0,,12.0,20.0,422.0,0.0010515247108307045,0.7602523659305994,,0.006309148264984227,0.010515247108307046,0.22187171398527866
BTN,Bhutan,BTN.5_1,Haa,Bhutan_BTN.5_1,1644.0,3276.0,,80.0,60.0,1214.0,0.2620337902454574,0.5221549250876634,,0.012751036021676761,0.00956327701625757,0.19349697162894486
BTN,Bhutan,BTN.6_1,Lhuentse,Bhutan_BTN.6_1,58.0,5012.0,,38.0,44.0,1388.0,0.008868501529051987,0.7663608562691131,,0.005810397553516819,0.00672782874617737,0.21223241590214068
BTN,Bhutan,BTN.7_1,Monggar,Bhutan_BTN.7_1,122.0,14048.0,,260.0,194.0,3448.0,0.006750774679061532,0.7773351040283312,,0.01438689685701638,0.010734838424081452,0.19079238601150952
BTN,Bhutan,BTN.8_1,Paro,Bhutan_BTN.8_1,4978.0,12326.0,,476.0,318.0,3932.0,0.2259645937358148,0.5595097594189741,,0.021606899682251476,0.014434861552428506,0.1784838856105311
BTN,Bhutan,BTN.9_1,Pemagatshel,Bhutan_BTN.9_1,150.0,7394.0,,478.0,152.0,4406.0,0.01192368839427663,0.587758346581876,,0.037996820349761526,0.012082670906200318,0.3502384737678855
BWA,Botswana,BWA-ADM1-1590546715-B1,South-East District,Botswana_BWA-ADM1-1590546715-B1,38924.0,106528.0,13240.0,9648.0,6714.0,5294.0,0.21582717856588374,0.590680240424069,0.0734136225519551,0.05349657329163617,0.03722802581675427,0.029354359349701688
BWA,Botswana,BWA-ADM1-1590546715-B10,Chobe District,Botswana_BWA-ADM1-1590546715-B10,3240.0,8880.0,1098.0,800.0,552.0,438.0,0.21588486140724947,0.591684434968017,0.07316098081023455,0.053304904051172705,0.036780383795309166,0.029184434968017058
BWA,Botswana,BWA-ADM1-1590546715-B2,Kgatleng District,Botswana_BWA-ADM1-1590546715-B2,13368.0,36568.0,4544.0,3310.0,2306.0,1808.0,0.21594727319720858,0.5907211165675885,0.07340398035668132,0.05346988886017059,0.037251227707417935,0.029206513310933057
BWA,Botswana,BWA-ADM1-1590546715-B3,North-East District,Botswana_BWA-ADM1-1590546715-B3,19618.0,53674.0,6674.0,4862.0,3384.0,2668.0,0.21586707746478873,0.5906029929577464,0.0734375,0.05349911971830986,0.037235915492957745,0.029357394366197182
BWA,Botswana,BWA-ADM1-1590546715-B4,Central District,Botswana_BWA-ADM1-1590546715-B4,81000.0,221712.0,27548.0,20080.0,13966.0,11022.0,0.2158112371046125,0.5907153209992326,0.07339713530565266,0.05349987211185949,0.03721012021485207,0.029366314263790605
BWA,Botswana,BWA-ADM1-1590546715-B5,Ghanzi District,Botswana_BWA-ADM1-1590546715-B5,6230.0,17036.0,2118.0,1538.0,1074.0,842.0,0.21603439905680005,0.5907483181912754,0.07344476038560233,0.05333240862750537,0.03724252722102781,0.029197586517789028
BWA,Botswana,BWA-ADM1-1590546715-B6,Kweneng District,Botswana_BWA-ADM1-1590546715-B6,49494.0,135460.0,16826.0,12266.0,8536.0,6740.0,0.21582752636031433,0.5906977961120171,0.0733728120285014,0.05348810842396281,0.03722276972989944,0.029390987345304855
BWA,Botswana,BWA-ADM1-1590546715-B7,Southern District,Botswana_BWA-ADM1-1590546715-B7,28996.0,79358.0,9860.0,7190.0,4998.0,3950.0,0.2158211265928308,0.5906722639037751,0.07338930570441825,0.05351613671549363,0.037200785994998216,0.029400381088483984
BWA,Botswana,BWA-ADM1-1590546715-B8,Kgalagadi District,Botswana_BWA-ADM1-1590546715-B8,6628.0,18136.0,2260.0,1646.0,1146.0,900.0,0.21578330511785387,0.5904414637322568,0.07357728870946738,0.05358770673264748,0.037309545513738766,0.02930069019403568
BWA,Botswana,BWA-ADM1-1590546715-B9,North-West District,Botswana_BWA-ADM1-1590546715-B9,20340.0,55662.0,6924.0,5036.0,3510.0,2764.0,0.21584107984209855,0.5906659875206928,0.07347510505539284,0.05344029882422853,0.03724691200814975,0.029330616749437582
CAF,Central_African_Republic,CAF-ADM1-1590546715-B1,Vakaga,Central_African_Republic_CAF-ADM1-1590546715-B1,9804.0,5564.0,204.0,834.0,324.0,7836.0,0.3990881706423512,0.2264918993731173,0.008304160221444272,0.03394936090531629,0.013188960351705609,0.3189774485060653
CAF,Central_African_Republic,CAF-ADM1-1590546715-B10,Mamb�r�-Kad��,Central_African_Republic_CAF-ADM1-1590546715-B10,70840.0,40134.0,1492.0,6064.0,2400.0,56646.0,0.3989277830337433,0.2260102716583322,0.008402036311213227,0.034148758841284856,0.013515339910798757,0.31899581024462764
CAF,Central_African_Republic,CAF-ADM1-1590546715-B11,Nana-Gr�bizi,Central_African_Republic_CAF-ADM1-1590546715-B11,23316.0,13200.0,476.0,1998.0,784.0,18642.0,0.39913722267871815,0.22596548890714874,0.008148452478772938,0.034202958093672964,0.013420980553273076,0.31912489728841414
CAF,Central_African_Republic,CAF-ADM1-1590546715-B12,Nana-Mamb�r�,Central_African_Republic_CAF-ADM1-1590546715-B12,44880.0,25432.0,942.0,3836.0,1526.0,35886.0,0.3989262413112656,0.22605820340971716,0.008373184476720414,0.03409717160583812,0.01356420330305239,0.31898099589340634
CAF,Central_African_Republic,CAF-ADM1-1590546715-B13,Ouaka,Central_African_Republic_CAF-ADM1-1590546715-B13,54220.0,30704.0,1140.0,4648.0,1842.0,43348.0,0.39896395932363027,0.22592750658562788,0.008388397521743609,0.034201115509705525,0.013553884416712042,0.3189651366425807
CAF,Central_African_Republic,CAF-ADM1-1590546715-B14,Ouham,Central_African_Republic_CAF-ADM1-1590546715-B14,71714.0,40624.0,1508.0,6136.0,2428.0,57354.0,0.3989341581184219,0.22598518057008077,0.008388776395718832,0.03413364188602835,0.013506597538995573,0.31905164549075454
